"stir","melt","the butter in the saucepan with the reserved bacon fat over medium heat","in the onion , celery , carrots , and garlic",0.0,1.0
"stir","drain","NULL","NULL",0.75,0.25
"add","melt","butter","to butter",0.0,1.0
"sprinkle","stir","3 tablespoons melted butter into the reserved rye and panko crumbs until thoroughly combined","top of casserole with rye crumb mixture",1.0,0.0
"toss","add","cheeses","NULL",1.0,0.0
"remove","bring","NULL","from heat",0.0,1.0
"add","bake","at 325 degrees f -lrb- 165 degrees c -rrb-","pasta",1.0,0.0
"pour","place","macaroni","the cheese mixture",1.0,0.0
"drain","cook","5 min","NULL",0.0,1.0
"add","drain","macaroni","to sauce",0.0,1.0
"add","stir","cheese sauce mixture","tuna and mushrooms",1.0,0.0
"fill","sprinkle","NULL","a large pot",1.0,0.0
"fill","drain","the bacon on a paper towel-lined plate","a pot",1.0,0.0
"reduce","remove","squash flesh","to 375 degrees f -lrb- 190 degrees c -rrb-",0.0,1.0
"drain","cook","the rotini at a boil","NULL",0.5,0.5
"pour","whisk","the flour","the milk",1.0,0.0
"stir","sprinkle","macaroni","flour , 1/2 teaspoon salt , cayenne pepper , and milk",1.0,0.0
"simmer","add","tomatoes , water and taco seasoning","NULL",0.0,1.0
"combine","preheat","oven","rye crumbs",1.0,0.0
"bring","place","the reserved lobster shells , garlic , shallots , peppercorns , and milk","to a gentle simmer over medium heat , and cook for 20 minutes",0.0,1.0
"place","drain","NULL","a quarter of the macaroni in the bottom",1.0,0.0
"stir","sprinkle","NULL","NULL",1.0,0.0
"combine","place","a saucepan over medium-low heat","the cheese food , milk , and pepper in the saucepan",1.0,0.0
"bring","add","cauliflower , cover , and steam","to a boil",0.0,1.0
"bake","sprinkle","NULL","in preheated oven",0.0,1.0
"add","whisk","NULL","NULL",0.0,1.0
"pour","combine","macaroni , soup , milk , cheese and 6 tablespoons butter","into 9x13 baking dish",0.0,1.0
"stir","combine","butter , salt , pepper and bell peppers","NULL",1.0,0.0
"add","drain","NULL","NULL",0.0,1.0
"toast","spread","NULL","the bread and break",1.0,0.0
"bring","sprinkle","NULL","to a boil",0.0,1.0
"bring","combine","rye crumbs","a large pot of lightly salted water",1.0,0.0
"bake","pour","the tomato liquid over the casserole","in the preheated oven for 20 minutes",0.0,1.0
"cook","bring","a large pot of lightly salted water","at a rolling boil over medium heat",0.0,1.0
"preheat","drain","NULL","to 400 degrees f -lrb- 200 degrees c -rrb-",0.0,1.0
"blend","mix","NULL","NULL",1.0,0.0
"stir","drain","NULL","macaroni , mac and cheese , milk and pepper",1.0,0.0
"stir","stir","NULL","into quinoa mixture in the skillet",0.0,1.0
"stir","reduce","heat","NULL",0.75,0.25
"stir","remove","NULL","with about 1 tablespoon of reserved juice",0.0,1.0
"toss","add","cheeses","to coat",0.0,1.0
"preheat","serve","NULL","to 350 degrees f -lrb- 175 degrees c -rrb-",0.0,1.0
"remove","boil","NULL","from heat",0.0,1.0
"simmer","whisk","flour","NULL",0.0,1.0
"place","drain","NULL","NULL",0.0,1.0
"pour","remove","sauce","cheese sauce",1.0,0.0
"stir","add","milk","NULL",1.0,0.0
"drain","cook","uncovered , stirring occasionally , until the pasta has cooked through , but is still firm to the bite ,","in a colander set in the sink",0.0,1.0
"sprinkle","pour","macaroni mixture","NULL",1.0,0.0
"pour","stir","cheese sauce","into a greased 2-quart baking dish",0.0,1.0
"drain","cook","pasta","NULL",0.5,0.5
"melt","sprinkle","NULL","remaining butter",1.0,0.0
"sprinkle","spread","NULL","top of pizza",1.0,0.0
"preheat","broil","NULL","to 350 degrees f -lrb- 175 degrees c -rrb-",0.0,1.0
"stir","drain","NULL","in enough flour",0.0,1.0
"do","add","pasta","NULL",0.0,1.0
"simmer","add","tomatoes , water and taco seasoning","5 minutes",1.0,0.0
"place","slice","the butter or margarine","NULL",1.0,0.0
"cook","melt","butter","couscous in the melted butter until slightly toasted , 2 to 3 minutes",1.0,0.0
"transfer","remove","NULL","to prepared dish",0.0,1.0
"reduce","pour","NULL","6 to 7 minutes",1.0,0.0
"layer","remove","NULL","NULL",1.0,0.0
"whisk","whisk","warm milk","into white sauce",0.0,1.0
"place","spray","a 9x13 inch","the macaroni",1.0,0.0
"cook","whisk","the milk","NULL",1.0,0.0
"bake","combine","macaroni and cheese sauce","in preheated oven for 30 minutes , or until hot and bubbly",0.0,1.0
"stir","cook","2 minutes","NULL",1.0,0.0
"process","preheat","oven","in a food processor",0.0,1.0
"cook","add","milk","for 5 minutes or until thick and bubbly",0.0,1.0
"cook","serve","NULL","macaroni",1.0,0.0
"dot","place","a quarter of the macaroni in the bottom","NULL",1.0,0.0
"add","reduce","heat","cheddar cheese",1.0,0.0
"reduce","cook","NULL","to low",0.0,1.0
"bring","preheat","oven","a large pot of water",1.0,0.0
"add","drain","NULL","the cheddar and american cheeses",1.0,0.0
"place","stir","NULL","macaroni",1.0,0.0
"add","melt","1 tablespoon butter","bread crumbs",1.0,0.0
"melt","bake","uncovered , for one hour , or until top is golden brown","1 tablespoon butter",1.0,0.0
"pour","melt","4 tablespoons butter or margarine","over bread",0.0,1.0
"stir","saute","NULL","bacon and onions",1.0,0.0
"stir","saute","NULL","into macaroni",0.0,1.0
"remove","stir","NULL","NULL",1.0,0.0
"melt","pour","sauce","2 tablespoons butter in a skillet over medium heat",1.0,0.0
"cook","fill","a large pot","about 8 minutes",0.0,1.0
"stir","drain","NULL","into the macaroni",0.0,1.0
"bake","pour","cheese sauce","NULL",1.0,0.0
"cover","bring","NULL","NULL",0.5,0.5
"reduce","bring","NULL","heat",1.0,0.0
"bring","combine","milk , garlic , nutmeg and chili powder","NULL",1.0,0.0
"spray","preheat","oven","NULL",0.0,1.0
"remove","bake","NULL","from oven",0.0,1.0
"whisk","cook","1 min","in milk , cooking",0.0,1.0
"preheat","bake","20 min","oven",1.0,0.0
"melt","bake","uncovered , for one hour , or until top is golden brown","in large saucepan on medium heat",0.0,1.0
"melt","preheat","oven","in a medium saucepan over medium heat",0.0,1.0
"pour","cook","couscous in the melted butter until slightly toasted , 2 to 3 minutes","in chicken broth",0.0,1.0
"stir","boil","NULL","in the flour , salt , pepper , onion powder , and milk",0.0,1.0
"fill","serve","NULL","a pot",1.0,0.0
"melt","remove","NULL","in a large saucepan over medium-high heat",0.0,1.0
"add","bring","a large pot of lightly salted water","about 8 minutes",0.0,1.0
"remove","begin","NULL","NULL",1.0,0.0
"cook","whisk","NULL","2 min. , stirring constantly",1.0,0.0
"sprinkle","bake","NULL","NULL",1.0,0.0
"pour","stir","alfredo sauce and 3/4 pound cheddar cheese into pasta until cheese begins to melt","into a 9x13-inch baking dish",0.0,1.0
"add","pour","cheese sauce over pasta","NULL",0.0,1.0
"dump","stir","NULL","into a greased casserole dish , and cover",0.0,1.0
"toss","add","macaroni","to coat",0.0,1.0
"whisk","whisk","flour","warm milk",1.0,0.0
"fold","cook","NULL","the pasta",1.0,0.0
"cook","reduce","heat and simmer 15 minutes , or until heated through","the beef in a 10-inch skillet over medium-high heat",1.0,0.0
"pour","stir","matzo farfel","into prepared casserole dish",0.0,1.0
"cook","stir","the softened butter","until brown",0.0,1.0
"unroll","spray","a 10x15-inch baking sheet","pizza crust and place on the prepared baking pan",1.0,0.0
"stir","bring","NULL","cheddar cheese , american cheese , and parmesan cheese",1.0,0.0
"whisk","strain","the milk","into the flour mixture",0.0,1.0
"serve","add","chives","NULL",0.0,1.0
"cook","add","garlic","NULL",1.0,0.0
"whisk","cook","NULL","the eggs , the remaining 1 teaspoon of butter , and milk in a large bowl",1.0,0.0
"preheat","bake","25","oven",1.0,0.0
"increase","stir","NULL","heat",1.0,0.0
"fill","stir","cheese","with lightly salted water",0.0,1.0
"combine","cook","the pasta uncovered , stirring occasionally , until macaroni is cooked through but still slightly firm ,","the cottage cheese , sour cream , butter , and cooked macaroni in a large baking dish",1.0,0.0
"pour","cook","ground beef , onion and green pepper in large skillet over medium heat 5 minutes or until beef is no longer pink ; i pour off drippings","drippings",1.0,0.0
"drain","bring","a large pot of lightly salted water to a boil , add pasta , and cook until done","NULL",0.5,0.5
"stir","are","tender","in alfredo sauce , and half and half",0.0,1.0
"drain","cook","pasta shells","NULL",0.5,0.5
"preheat","pour","cheese mixture","to 350 degrees f -lrb- 175 degrees c -rrb-",0.0,1.0
"bring","add","salsa and water","to a boil",0.0,1.0
"melt","drain","NULL","1/2 cup butter",1.0,0.0
"cook","pour","NULL","in a saucepan on the stovetop according to package directions",0.0,1.0
"preheat","reduce","heat and cover","oven",1.0,0.0
"add","bring","NULL","kidney beans , black beans , and corn",1.0,0.0
"bring","whisk","NULL","to a gentle boil",0.0,1.0
"place","stir","NULL","the macaroni and cheese mixture in a container",1.0,0.0
"combine","place","NULL","NULL",0.0,1.0
"stir","reduce","heat and cover skillet","cheese",1.0,0.0
"stir","whisk","NULL","in processed cheese cubes",0.0,1.0
"scoop","remove","the macaroni mixture","into balls",0.0,1.0
"stir","add","milk","in cheddar and parmesan cheeses",0.0,1.0
"toss","pour","cheese sauce over macaroni","to coat",0.0,1.0
"bake","pour","NULL","until bubbling , about 20 minutes",0.0,1.0
"stir","pour","1 cup milk","into the mixture",0.0,1.0
"stir","bring","a large pot of lightly salted water","NULL",1.0,0.0
"melt","drain","NULL","in a large saucepan over medium low heat",0.0,1.0
"stir","cook","elbow macaroni in the boiling water , stirring occasionally , until cooked through but firm to the bite , 6 to 7 minutes","NULL",1.0,0.0
"reduce","stir","NULL","NULL",0.0,1.0
"sprinkle","toss","NULL","NULL",1.0,0.0
"cool","bake","NULL","10 minutes before serving",0.0,1.0
"top","pour","macaroni mixture","NULL",1.0,0.0
"whisk","cook","shallot in melted margarine until lightly browned","into margarine and shallots",0.0,1.0
"add","stir","NULL","milk",1.0,0.0
"combine","cover","NULL","macaroni , cheese and seasonings",1.0,0.0
"cook","bring","NULL","until the mixture is thick and smooth , 5 to 10 minutes",0.0,1.0
"stir","stir","butternut squash , white cheddar cheese , and cheddar cheese","into cheese mixture",0.0,1.0
"cook","melt","the margarine in a large saucepan over medium heat","until translucent",0.0,1.0
"top","toss","NULL","NULL",1.0,0.0
"whisk","simmer","2 to 4 minutes","NULL",1.0,0.0
"add","add","cheddar cheese","macaroni",1.0,0.0
"melt","preheat","oven","the margarine in a large saucepan over medium heat",1.0,0.0
"whisk","add","the flour","the mustard , the beer , and finally the milk into the flour mixture",1.0,0.0
"stir","stir","NULL","in milk",0.0,1.0
"add","cook","NULL","quinoa , chicken stock , and water",1.0,0.0
"cook","melt","3 tablespoons butter in a large saucepan over medium heat","onion until lightly browned",1.0,0.0
"stir","add","milk","in cheese 1 cup at a time",0.0,1.0
"melt","remove","the lobster","2 tablespoons of butter",1.0,0.0
"blend","cook","elbow macaroni","cauliflower , yogurt , chicken broth , and olive oil in a blender",1.0,0.0
"add","bring","a large pot of lightly salted water","pasta and cook",1.0,0.0
"sprinkle","add","the cheddar cheese soup , havarti cheese , parmesan cheese and 1/3 cup of cheddar cheese","remaining cheddar cheese over top of the dish",1.0,0.0
"drain","cook","elbow macaroni according to package directions","NULL",0.5,0.5
"reduce","whisk","NULL","heat",1.0,0.0
"pour","preheat","oven","NULL",0.0,1.0
"place","bring","a large pot of lightly salted water","macaroni in the pot , cook for 8 to 10 minutes ,",1.0,0.0
"preheat","bake","uncovered","to 350 degrees f -lrb- 175 degrees c -rrb-",0.0,1.0
"pour","drain","NULL","into the prepared casserole dish",0.0,1.0
"stir","remove","NULL","in cheese",0.0,1.0
"drain","cook","the pasta uncovered","NULL",1.0,0.0
"crumble","drain","the bacon slices","NULL",0.0,1.0
"add","stir","3 to 5 min","velveeta",1.0,0.0
"bake","top","NULL","20 min",1.0,0.0
"cook","add","onion","NULL",1.0,0.0
"preheat","add","chives","to 375 degrees f -lrb- 190 degrees c -rrb-",0.0,1.0
"stir","remove","saucepan","in cheese and black pepper",0.0,1.0
"pour","remove","NULL","the reserved white sauce over all",1.0,0.0
"stir","simmer","the mixture","water , macaroni , and milk",1.0,0.0
"simmer","stir","salsa , taco seasoning mix , and black pepper","until hot",0.0,1.0
"reduce","reduce","6 to 7 minutes","to low and simmer",0.0,1.0
"sprinkle","stir","3 tablespoons melted butter into the reserved rye and panko crumbs until thoroughly combined","NULL",0.0,1.0
"stir","cook","3 min","in macaroni",0.0,1.0
"stir","reduce","heat","in the milk",0.0,1.0
"pour","toss","NULL","into greased 13x9-inch baking dish",0.0,1.0
"stir","saute","onion for 2 minutes","NULL",1.0,0.0
"combine","add","pasta and cook","NULL",0.0,1.0
"combine","add","the cheddar and american cheeses","in a 2 quart baking dish",0.0,1.0
"bring","combine","broccoli , onion and water","to a boil and cook",0.0,1.0
"remain","add","butter and cheese ; i microwave on high for 5 minutes","NULL",0.5,0.5
"add","remove","NULL","NULL",0.0,1.0
"saute","melt","butter","onion for 2 minutes",1.0,0.0
"cover","pour","the reserved white sauce over all","NULL",1.0,0.0
"sprinkle","uncover","NULL","NULL",1.0,0.0
"pour","stir","butternut squash soup","over elbow macaroni",0.0,1.0
"combine","cook","the pasta uncovered , stirring occasionally , until macaroni is cooked through but still slightly firm ,","NULL",0.0,1.0
"cook","drain","macaroni to pot , and stir tomatoes into the macaroni","NULL",1.0,0.0
"combine","drain","NULL","broccoli , onion and water",1.0,0.0
"cook","add","olive oil","NULL",1.0,0.0
"place","stir","NULL","macaroni in large baking dish",1.0,0.0
"spray","divide","macaroni between two 9x13-inch baking dishes","with cooking spray",0.0,1.0
"remove","cook","pasta as directed on package","NULL",1.0,0.0
"add","pour","all but 3 tablespoons of bacon drippings","NULL",0.0,1.0
"combine","cook","pasta","until well mixed",0.0,1.0
"cook","bring","a large pot of lightly salted water","in the boiling water , stirring occasionally , until cooked through but firm to the bite ,",0.0,1.0
"cook","bake","NULL","in a large pot of boiling salted water until al dente",0.0,1.0
"broil","bake","NULL","NULL",1.0,0.0
"sprinkle","stir","NULL","over top of macaroni mixture",0.0,1.0
"serve","top","NULL","with peas",0.0,1.0
"cook","preheat","an oven","NULL",0.5,0.5
"pour","place","macaroni in large baking dish","sauce",1.0,0.0
"remove","bake","casserole in the preheated oven","casserole",1.0,0.0
"cook","bring","a large pot of water","NULL",0.0,1.0
"place","bake","at 400 degrees f -lrb- 205 degrees c -rrb-","NULL",0.0,1.0
"stir","remove","NULL","in cheeses",0.0,1.0
"cook","drain","NULL","onion , green bell peppers , and garlic",1.0,0.0
"cook","combine","the rotini pasta , evaporated milk , american cheese , cheddar cheese , canned green chiles , and chili powder in a slow cooker","NULL",1.0,0.0
"bake","cover","NULL","in the preheated oven until golden brown , 40 to 45 minutes",0.0,1.0
"add","melt","2 tablespoons butter in a skillet over medium heat","NULL",0.0,1.0
"bring","preheat","oven","water",1.0,0.0
"bring","stir","water , macaroni , and milk","NULL",1.0,0.0
"cool","bake","45 minutes in the preheated oven , until lightly browned","10 to 15 minutes",1.0,0.0
"place","drain","NULL","a saucepan over medium-low heat",1.0,0.0
"bring","whisk","the mustard , the beer , and finally the milk into the flour mixture","to a simmer over medium heat",0.0,1.0
"reduce","bring","NULL","NULL",0.0,1.0
"place","bring","a large pot of lightly salted water","macaroni",1.0,0.0
"add","melt","butter or margarine","breadcrumbs and brown",1.0,0.0
"stir","melt","butter","NULL",1.0,0.0
"cover","pour","NULL","the casserole with aluminum foil",1.0,0.0
"place","preheat","oven","butternut squash , cut-side down , on a baking sheet",1.0,0.0
"stir","bring","NULL","NULL",1.0,0.0
"add","remove","NULL","chives",1.0,0.0
"stir","drain","pasta and return","NULL",0.0,1.0
"fill","bake","NULL","a large pot",1.0,0.0
"pour","whisk","NULL","the sauce",1.0,0.0
"are","bake","NULL","about 30 minutes",0.0,1.0
"add","simmer","NULL","1 1/2 cups cheese",1.0,0.0
"sprinkle","place","macaroni in the pot , cook for 8 to 10 minutes ,","NULL",0.0,1.0
"preheat","NULL","NULL","to 350 degrees f -lrb- 175 degrees c -rrb-",0.0,1.0
"place","preheat","an oven","the bacon in a large , deep skillet , and cook over medium-high heat , turning occasionally , until evenly browned , about 10 minutes",1.0,0.0
"stir","stir","5 minutes","macaroni",1.0,0.0
"add","pour","cheese sauce over pasta","chives",1.0,0.0
"drain","fry","the mac balls","NULL",1.0,0.0
"sprinkle","pour","NULL","over top",0.0,1.0
"pour","stir","the gruyere , cheddar , and romano cheeses","the macaroni",1.0,0.0
"place","stir","NULL","NULL",0.0,1.0
"remove","cook","NULL","from heat",0.0,1.0
"bring","bake","NULL","to a boil",0.0,1.0
"melt","remove","saucepan","mild cheddar cheese and sharp cheddar cheese",1.0,0.0
"stir","melt","the butter in a large pot over medium-high heat","in the onion , and cook",0.0,1.0
"arrange","stir","NULL","on top",0.0,1.0
"stir","fill","a pot","in the macaroni , and return",0.0,1.0
"pour","stir","the gruyere , cheddar , and romano cheeses","into a 4 quart casserole",0.0,1.0
"saute","melt","butter","NULL",0.0,1.0
"cook","add","the cheese food , blue cheese , cheddar cheese , salt , pepper , and mustard","NULL",0.5,0.5
"bake","sprinkle","NULL","40 minutes",1.0,0.0
"drain","fry","the mac balls","on a paper towel-lined plate",0.0,1.0
"bake","pour","cheese mixture","in the preheated oven",0.0,1.0
"preheat","bake","NULL","oven broiler",1.0,0.0
"preheat","drain","NULL","an oven",1.0,0.0
"stir","uncover","NULL","NULL",0.5,0.5
"melt","sprinkle","NULL","NULL",0.0,1.0
"preheat","stir","NULL","oven",1.0,0.0
"serve","place","mixture in a 9x13 inch baking dish","NULL",0.5,0.5
"add","cook","NULL","to the skillet",0.0,1.0
"remove","bring","the mixture","saucepan",1.0,0.0
"melt","drain","NULL","in a small saucepan over medium heat",0.0,1.0
"cook","melt","2 tablespoons margarine in a skillet over medium heat","about 5 minutes",0.0,1.0
"bring","spray","a 9x13-inch baking dish","to a boil",0.0,1.0
"whisk","whisk","NULL","in the hot milk , 1/2 cup at a time ,",0.0,1.0
"drain","add","macaroni and cook","NULL",0.5,0.5
"add","remove","NULL","macaroni",1.0,0.0
"melt","drain","NULL","2 tablespoons butter in a saucepan over medium heat",1.0,0.0
"add","stir","heavy cream and pimientos","NULL",0.0,1.0
"pour","stir","butternut squash soup","cheese mixture",1.0,0.0
"cover","place","NULL","NULL",0.5,0.5
"cook","drain","NULL","NULL",0.0,1.0
"pour","blend","cauliflower , yogurt , chicken broth , and olive oil in a blender","cauliflower mixture",1.0,0.0
"stir","stir","NULL","cheese sauce",1.0,0.0
"top","stir","macaroni","with cheddar cheese and green onions",0.0,1.0
"stir","whisk","NULL","pumpkin puree , lemon zest , salt , black pepper , garlic powder , paprika , nutmeg , and hot sauce into the sauce",1.0,0.0
"sprinkle","pour","milk over entire casserole","with crushed crackers",0.0,1.0
"pour","cook","NULL","cheese sauce over macaroni",1.0,0.0
"add","add","flour and some ground black pepper","to mixture",0.0,1.0
"pour","fold","the pasta","into the prepared casserole dish",0.0,1.0
"remove","pour","NULL","from heat",0.0,1.0
"add","stir","cheese sauce mixture","NULL",0.0,1.0
"remove","simmer","1 minute","saucepan",1.0,0.0
"top","spread","half the macaroni","NULL",1.0,0.0
"bake","cover","NULL","NULL",1.0,0.0
"drain","pour","NULL","NULL",1.0,0.0
"reduce","stir","worcestershire sauce , mustard powder , onion powder , and cayenne pepper","to low",0.0,1.0
"place","preheat","oven","until evenly brown",0.0,1.0
"whisk","melt","butter","into melted butter",0.0,1.0
"bring","stir","flour","to a boil",0.0,1.0
"process","preheat","oven","cubed bread",1.0,0.0
"stir","boil","1 minute","in cooked pasta",0.0,1.0
"add","bring","a large pot of lightly salted water","the macaroni and cook for about 8 minutes",1.0,0.0
"preheat","serve","hot or at room temperature","an oven",1.0,0.0
"bake","drizzle","melted butter","NULL",1.0,0.0
"stir","top","NULL","NULL",1.0,0.0
"fry","bring","NULL","until crisp",0.0,1.0
"stir","fill","a small saucepan","NULL",1.0,0.0
"remove","cook","pasta as directed on package","from heat",0.0,1.0
"melt","reduce","heat","NULL",0.0,1.0
"bake","pour","cheese mixture","NULL",1.0,0.0
"bring","drain","NULL","NULL",1.0,0.0
"cook","add","bread crumbs","NULL",0.5,0.5
"reduce","cook","macaroni as directed on box","NULL",0.0,1.0
"top","stir","NULL","NULL",1.0,0.0
"add","cook","sauce","NULL",1.0,0.0
"stir","top","NULL","in flour",0.0,1.0
"mix","drain","NULL","into the soup mixture",0.0,1.0
"stir","reduce","heat and cover skillet","into mixture",0.0,1.0
"sprinkle","drain","NULL","with salt",0.0,1.0
"mix","stir","NULL","with the macaroni",0.0,1.0
"boil","bring","NULL","NULL",0.0,1.0
"paste","drain","grease","NULL",0.5,0.5
"pour","stir","alfredo sauce and 3/4 pound cheddar cheese into pasta until cheese begins to melt","pasta mixture",1.0,0.0
"bring","unroll","pizza crust and place on the prepared baking pan","to a boil",0.0,1.0
"stir","drain","NULL","in a small bowl",0.0,1.0
"stir","melt","1/2 cup butter","into butter",0.0,1.0
"preheat","bake","40 minutes","oven",1.0,0.0
"drain","stir","NULL","NULL",0.5,0.5
"cook","add","NULL","NULL",1.0,0.0
"pour","bring","a large pot of lightly salted water","NULL",1.0,0.0
"remove","add","the macaroni and cook for about 8 minutes","NULL",1.0,0.0
"pour","blend","cauliflower , yogurt , chicken broth , and olive oil in a blender","into a saucepan over medium heat",0.0,1.0
"set","add","the shell pasta and andouille sausage","the slow cooker",1.0,0.0
"whisk","drain","NULL","flour",1.0,0.0
"cook","bring","a large pot of lightly salted water","at a boil until tender but still slightly firm , about 10 minutes",0.0,1.0
"add","cook","NULL","the flour",1.0,0.0
"add","stir","the condensed soup and water together in a slow cooker","NULL",0.0,1.0
"reduce","add","milk and macaroni","NULL",0.0,1.0
"boil","pour","NULL","for 1 minute or until very thick",0.0,1.0
"stir","pour","macaroni","cheddar cheese and cheddar-monterey jack cheese",1.0,0.0
"pour","stir","NULL","NULL",0.75,0.25
"bake","cover","NULL","at 350 degrees f -lrb- 175 degrees c -rrb-",1.0,0.0
"melt","preheat","oven","butter",1.0,0.0
"cook","bring","a large pot of lightly salted water","elbow macaroni",1.0,0.0
"stir","remove","saucepan","in cheddar and mozzarella cheeses",0.0,1.0
"whisk","whisk","flour and mustard","milk",1.0,0.0
"top","sprinkle","NULL","with remaining meat mixture",0.0,1.0
"add","cook","sauce","about half the package of shredded cheddar cheese",0.0,1.0
"add","cover","NULL","NULL",0.0,1.0
"stir","serve","soup in bowls and top each","the condensed soup and water together in a slow cooker",1.0,0.0
"spray","preheat","oven","with cooking spray",0.0,1.0
"boil","stir","NULL","NULL",1.0,0.0
"remove","add","more broth","NULL",1.0,0.0
"drain","pour","NULL","for 8 to 10 minutes or until al dente",0.0,1.0
"combine","cook","pasta","cottage cheese , egg white , sweetener , cheese food , buttermilk and liquid smoke",1.0,0.0
"stir","cover","warm","in flour , mustard , salt and pepper",0.0,1.0
"stir","saute","onion for 2 minutes","in flour and cook",0.0,1.0
"drizzle","pour","NULL","over casserole , especially along the sides",0.0,1.0
"add","melt","butter","flour",1.0,0.0
"whisk","melt","butter","flour",1.0,0.0
"stir","bake","NULL","NULL",1.0,0.0
"cook","bake","NULL","pasta",1.0,0.0
"bake","cover","NULL","in preheated 375 degrees f oven 30 minutes",0.0,1.0
"pour","stir","NULL","into shallow 2 quart baking dish",0.0,1.0
"place","bake","at 400 degrees f -lrb- 205 degrees c -rrb-","the chopped bacon in a large , deep skillet",1.0,0.0
"sprinkle","pour","macaroni mixture","with the reserved 1/2 cup cheddar cheese",0.0,1.0
"cover","pour","the sauce","NULL",0.0,1.0
"serve","sprinkle","NULL","NULL",0.5,0.5
"roast","place","butternut squash , cut-side down , on a baking sheet","in the preheated oven until soft , 40 to 50 minutes",0.0,1.0
"serve","top","NULL","NULL",1.0,0.0
"cook","bring","water","macaroni",1.0,0.0
"add","stir","the butter and brown sugar","the cheddar cheese soup , havarti cheese , parmesan cheese and 1/3 cup of cheddar cheese",1.0,0.0
"melt","place","the macaroni","butter",1.0,0.0
"preheat","bake","NULL","to 400 degrees f. cook macaroni in large saucepan as directed on package for al dente pasta",0.0,1.0
"preheat","sprinkle","NULL","to 350 degrees f -lrb- 175 degrees c -rrb-",0.0,1.0
"fill","combine","the crushed pretzels and parmesan cheese in a small bowl","with lightly salted water",0.0,1.0
"stir","crumble","the bacon","NULL",1.0,0.0
"stir","serve","soup in bowls and top each","until smooth",0.0,1.0
"add","drain","grease","salsa and water",1.0,0.0
"stir","remove","saucepan","NULL",1.0,0.0
"stir","cook","NULL","through the pasta mixture",0.0,1.0
"stir","stir","NULL","in the pasta and beef , and transfer mixture",0.0,1.0
"cook","add","olive oil","until the beef is crumbly , evenly browned , and no longer pink , about 10 minutes",0.0,1.0
"sprinkle","spread","NULL","NULL",1.0,0.0
"pour","stir","cheddar cheese and cheddar-monterey jack cheese","over macaroni",0.0,1.0
"pour","pour","cheese mixture over macaroni","into a lightly greased 9x13 inch baking dish",0.0,1.0
"bake","sprinkle","NULL","for 20 minutes or until topping is golden brown",0.0,1.0
"uncover","cover","the dish with foil","NULL",0.5,0.5
"sprinkle","stir","NULL","mixture",1.0,0.0
"remove","cover","NULL","cover",1.0,0.0
"whisk","cook","1 min","NULL",1.0,0.0
"add","drain","and reserve","to taste",0.0,1.0
"whisk","whisk","1 minute","NULL",1.0,0.0
"add","remove","NULL","cheese and sausage",1.0,0.0
"place","preheat","oven","the ground beef in a skillet over medium heat , and cook",1.0,0.0
"stir","boil","NULL","NULL",1.0,0.0
"stir","cook","onion until lightly browned","in brown mustard",0.0,1.0
"sprinkle","pour","mixture into lightly sprayed 139-inch baking dish","with combined bread crumbs and 1/4 cup melted butter",0.0,1.0
"drain","cook","uncovered , stirring occasionally , until the pasta has cooked through , but is still firm to the bite ,","NULL",1.0,0.0
"bake","pour","NULL","in a preheated 350 degree f -lrb- 175 degrees c -rrb- oven for 30 minutes",0.0,1.0
"whisk","stir","NULL","half and half mixture",1.0,0.0
"pour","cook","couscous in the melted butter until slightly toasted , 2 to 3 minutes","NULL",1.0,0.0
"cook","combine","potato chip crumbs , parmigiano-reggiano cheese , bread crumbs , and butter in a skillet over medium heat","until golden brown",0.0,1.0
"bake","dot","NULL","NULL",0.0,1.0
"stir","pour","NULL","NULL",1.0,0.0
"pour","whisk","NULL","over the macaroni in the baking dish",0.0,1.0
"serve","heat","soup","soup in bowls and top each",1.0,0.0
"combine","drain","NULL","the rotini pasta , evaporated milk , american cheese , cheddar cheese , canned green chiles , and chili powder in a slow cooker",1.0,0.0
"preheat","add","chives","oven",1.0,0.0
"bring","serve","NULL","a large pot of lightly salted water",1.0,0.0
"stir","pour","NULL","to coat pasta",0.0,1.0
"melt","rinse","NULL","in same saucepan on medium heat",0.0,1.0
"sprinkle","stir","macaroni , mac and cheese , milk and pepper","with cheddar and parmesan and place",0.0,1.0
"preheat","bake","NULL","to 350 degrees f -lrb- 175 degrees c -rrb-",0.0,1.0
"mix","drain","NULL","NULL",1.0,0.0
"preheat","stir","bacon and onions","to 400 degrees f -lrb- 200 degrees c -rrb-",0.0,1.0
"cook","remove","cover","NULL",0.0,1.0
"cook","bring","a large pot of lightly salted water","until tender yet firm to the bite , about 8 minutes",0.0,1.0
"drain","cook","the pasta uncovered","in a colander set in the sink",0.0,1.0
"bake","spray","the potato chip mixture","in preheated oven",0.0,1.0
"bake","sprinkle","NULL","30 minutes",1.0,0.0
"pour","cook","NULL","NULL",0.0,1.0
"preheat","broil","NULL","oven",1.0,0.0
"add","bring","water","until tender",0.0,1.0
"add","reduce","heat","in small batches",0.0,1.0
"cook","set","the slow cooker","NULL",0.0,1.0
"begin","drain","NULL","with one of the butter and cheese portions , microwave on 50 % power for 7 minutes",0.0,1.0
"cover","pour","the cheese mixture","NULL",1.0,0.0
"add","bake","at 325 degrees f -lrb- 165 degrees c -rrb-","NULL",0.0,1.0
"pour","remove","NULL","NULL",0.0,1.0
