"to 350 degrees f -lrb- 175 degrees c -rrb-","preheat","sprinkle",0.0,1.0
"oven","preheat","bring",1.0,0.0
"NULL","stir","mix",1.0,0.0
"oven","preheat","drain",1.0,0.0
"macaroni","pour","drain",1.0,0.0
"onion , green bell peppers , and garlic","cook","drain",1.0,0.0
"NULL","bake","stir",1.0,0.0
"water","bring","preheat",1.0,0.0
"more broth","add","add",1.0,0.0
"20 min","bake","sprinkle",1.0,0.0
"the potato chip mixture","spray","divide",1.0,0.0
"to the skillet","add","cook",0.0,1.0
"NULL","simmer","whisk",0.666666666667,0.333333333333
"onion until lightly browned","cook","melt",1.0,0.0
"heat and cover skillet","reduce","stir",1.0,0.0
"NULL","pour","place",0.0,1.0
"tomato slices","place","cook",1.0,0.0
"about 15 minutes","cook","melt",0.0,1.0
"pasta","add","bake",1.0,0.0
"in the flour and cook","stir","melt",0.0,1.0
"2 tablespoons butter in a saucepan over medium heat","melt","drain",1.0,0.0
"at 325 degrees f -lrb- 165 degrees c -rrb-","bake","dump",1.0,0.0
"elbow macaroni in the boiling water , stirring occasionally , until cooked through but firm to the bite , 6 to 7 minutes","cook","bring",1.0,0.0
"milk and macaroni","add","stir",1.0,0.0
"to 375 degrees f -lrb- 190 degrees c -rrb-","preheat","drain",0.0,1.0
"3 cups cheese","add","remove",1.0,0.0
"heat and cover","reduce","add",1.0,0.0
"NULL","place","drain",0.0,1.0
"into balls","scoop","remove",0.0,1.0
"NULL","blend","mix",1.0,0.0
"with mozzarella cheese","sprinkle","spread",0.0,1.0
"the rotini pasta , evaporated milk , american cheese , cheddar cheese , canned green chiles , and chili powder in a slow cooker","combine","drain",1.0,0.0
"over the pasta in the baking dish","sprinkle","stir",0.0,1.0
"10 to 15 minutes","cool","bake",1.0,0.0
"in the preheated oven","bake","cover",0.0,1.0
"NULL","serve","sprinkle",0.5,0.5
"in the preheated oven until casserole is set and top is lightly browned , 30 to 40 minutes","bake","pour",0.0,1.0
"the butter in the saucepan with the reserved bacon fat over medium heat","melt","pour",1.0,0.0
"a large pot","fill","preheat",1.0,0.0
"macaroni","drain","cook",1.0,0.0
"NULL","remove","begin",1.0,0.0
"NULL","stir","cook",0.933333333333,0.0666666666667
"flour with butter until it has a slightly toasted fragrance","cook","melt",1.0,0.0
"NULL","drain","cook",0.545454545455,0.454545454545
"in cooked pasta","stir","mix",0.0,1.0
"NULL","saute","add",1.0,0.0
"cheddar and mozzarella cheeses","add","remove",1.0,0.0
"butter","melt","rinse",1.0,0.0
"with lightly salted water","fill","combine",0.0,1.0
"casserole","remove","bake",1.0,0.0
"bread crumbs","sprinkle","place",1.0,0.0
"NULL","spread","stir",1.0,0.0
"cheddar cheese and cheddar-monterey jack cheese","stir","pour",1.0,0.0
"NULL","cook","set",0.0,1.0
"until bubbly and lightly brown","bake","sprinkle",0.0,1.0
"over macaroni","sprinkle","bake",0.0,1.0
"into the mixture","pour","whisk",0.0,1.0
"in 1 cup of cheddar cheese , 1 cup of mozzarella cheese , the broccoli mixture and half of the potato nuggets","stir","whisk",0.0,1.0
"in alfredo sauce , and half and half","stir","are",0.0,1.0
"into sour cream mixture","stir","preheat",0.0,1.0
"a large pot of water","bring","preheat",1.0,0.0
"a large pot of lightly salted water","bring","bake",1.0,0.0
"until bubbling , about 20 minutes","bake","pour",0.0,1.0
"in the cheese , bacon , red pepper , salt , and pepper","stir","cook",0.0,1.0
"until cooked but still firm to the bite , about 8 minutes","boil","stir",0.0,1.0
"in a large pot of boiling salted water until al dente","cook","bake",0.0,1.0
"ground beef , onion , and green pepper","cook","drain",1.0,0.0
"the sausage , place on a microwave-safe plate , and heat","slice","drain",1.0,0.0
"about 5 minutes","cook","melt",0.0,1.0
"from heat","remove","cook",0.0,1.0
"NULL","combine","cover",0.0,1.0
"into a saucepan over medium heat","pour","blend",0.0,1.0
"NULL","cook","melt",0.0,1.0
"beef","cook","bake",1.0,0.0
"in the flour , salt , pepper , onion powder , and milk","stir","boil",0.0,1.0
"the onion in the melted margarine","cook","melt",1.0,0.0
"in a large saucepan over medium low heat","melt","drain",0.0,1.0
"in 1/4 cup","stir","sprinkle",0.0,1.0
"in the preheated oven until soft , 40 to 50 minutes","roast","place",0.0,1.0
"45 minutes in the preheated oven , until lightly browned","bake","mix",1.0,0.0
"NULL","stir","boil",1.0,0.0
"NULL","sprinkle","add",0.5,0.5
"a large pot","fill","remove",1.0,0.0
"in bread crumbs and chili powder","stir","pour",0.0,1.0
"bread crumbs","stir","pour",1.0,0.0
"salsa and water","add","drain",1.0,0.0
"soup in bowls and top each","serve","heat",1.0,0.0
"cheese sauce over macaroni","pour","cook",1.0,0.0
"pasta shells","cook","bring",1.0,0.0
"the bacon in a large , deep pot , and cook over medium-high heat , turning occasionally , until evenly browned , about 10 minutes","place","fill",1.0,0.0
"in prepared dish","stir","drain",0.0,1.0
"in the preheated oven","bake","sprinkle",0.0,1.0
"shredded cheddar cheese and mascarpone cheese into sauce","whisk","simmer",0.0,1.0
"a large pot of lightly salted water to a boil , add pasta , and cook until done","bring","preheat",1.0,0.0
"into small pieces","toast","spread",0.0,1.0
"to butter","add","melt",0.0,1.0
"to cheese sauce","add","add",0.0,1.0
"with the pretzel and cheese mixture","sprinkle","stir",0.0,1.0
"with foil","cover","top",0.0,1.0
"NULL","place","fill",0.0,1.0
"to 350 degrees f -lrb- 175 degrees c -rrb-","preheat","pour",0.0,1.0
"flour","whisk","melt",1.0,0.0
"in macaroni , cheese mixture","stir","bring",0.0,1.0
"to a gentle simmer over medium heat , and cook for 20 minutes","bring","place",0.0,1.0
"to 350 degrees f -lrb- 175 degrees c -rrb-","preheat","serve",0.0,1.0
"into a 9 inch square baking dish","spread","stir",0.0,1.0
"NULL","boil","stir",1.0,0.0
"in cheddar and mozzarella cheeses","stir","remove",0.0,1.0
"in preheated oven about 45 minutes","bake","sprinkle",0.0,1.0
"NULL","remove","add",1.0,0.0
"macaroni and cook","add","stir",1.0,0.0
"mixture","pour","stir",1.0,0.0
"the shell pasta and andouille sausage","add","stir",1.0,0.0
"tender","are","cook",1.0,0.0
"over bread","pour","melt",0.0,1.0
"NULL","place","slice",1.0,0.0
"NULL","top","place",1.0,0.0
"from heat","remove","boil",0.0,1.0
"until al dente , 8 to 10 minutes","add","bring",0.0,1.0
"top of pizza","sprinkle","spread",1.0,0.0
"the bacon","crumble","drain",1.0,0.0
"with peas","serve","top",0.0,1.0
"NULL","boil","pour",1.0,0.0
"margarine","melt","drain",1.0,0.0
"cheese sauce over pasta","pour","drain",1.0,0.0
"until well mixed","combine","cook",0.0,1.0
"oven","preheat","are",1.0,0.0
"with combined bread crumbs and 1/4 cup melted butter","sprinkle","pour",0.0,1.0
"in the preheated oven until golden brown , 40 to 45 minutes","bake","cover",0.0,1.0
"with paprika","sprinkle","spread",0.0,1.0
"oven broiler","preheat","bake",1.0,0.0
"pasta","cook","bake",1.0,0.0
"over bottom of prepared baking dish","spread","stir",0.0,1.0
"through the pasta mixture","stir","cook",0.0,1.0
"a large pot of lightly salted water","bring","spray",1.0,0.0
"with lightly salted water","fill","sprinkle",0.0,1.0
"NULL","cover","bring",0.5,0.5
"NULL","combine","pour",0.0,1.0
"with remaining meat mixture","top","sprinkle",0.0,1.0
"in cheese","stir","stir",0.0,1.0
"over macaroni","sprinkle","combine",0.0,1.0
"NULL","pour","fry",0.0,1.0
"NULL","cover","layer",0.5,0.5
"in a large saucepan over medium heat","melt","combine",0.0,1.0
"over top","sprinkle","pour",0.0,1.0
"beef and garlic","cook","bake",1.0,0.0
"in a preheated 350 degree f -lrb- 175 degree c -rrb- oven for 45 to 60 minutes , or until crispy on top","bake","pour",0.0,1.0
"in the macaroni","stir","mix",0.0,1.0
"heat","increase","stir",1.0,0.0
"NULL","serve","bake",0.5,0.5
"to high","set","add",0.0,1.0
"into mixture","stir","reduce",0.0,1.0
"mixture into lightly sprayed 139-inch baking dish","pour","stir",1.0,0.0
"to 350 degrees f -lrb- 175 degrees c -rrb-","preheat","bring",0.0,1.0
"couscous in the melted butter until slightly toasted , 2 to 3 minutes","cook","melt",1.0,0.0
"NULL","add","stir",0.0,1.0
"to 350 degrees f -lrb- 175 degrees c -rrb-","preheat","cool",0.0,1.0
"garlic","add","cook",1.0,0.0
"NULL","cook","add",0.571428571429,0.428571428571
"before serving","cool","bake",0.0,1.0
"macaroni","stir","stir",1.0,0.0
"into the prepared casserole dish","pour","drain",0.0,1.0
"the butter or margarine","slice","bake",1.0,0.0
"NULL","remove","pour",1.0,0.0
"in the macaroni","stir","fill",0.0,1.0
"into the bottom of the prepared baking dish","spread","stir",0.0,1.0
"and reserve","drain","add",1.0,0.0
"the mac balls","fry","remove",1.0,0.0
"in the milk","pour","stir",0.0,1.0
"NULL","cook","bring",0.5,0.5
"NULL","bake","toss",1.0,0.0
"in milk , salt , mustard and pepper","stir","stir",0.0,1.0
"the bread crumbs","whisk","place",1.0,0.0
"panko bread crumbs and olive oil","stir","drain",1.0,0.0
"NULL","pour","fill",1.0,0.0
"macaroni","add","add",1.0,0.0
"until browned","cook","drain",0.0,1.0
"NULL","melt","preheat",0.0,1.0
"NULL","bring","place",1.0,0.0
"cheese","stir","reduce",1.0,0.0
"to 375 degrees f -lrb- 190 degrees c -rrb-","preheat","add",0.0,1.0
"the mac balls","remove","whisk",1.0,0.0
"heat and simmer 15 minutes , or until heated through","reduce","stir",1.0,0.0
"in the preheated oven for 15 minutes","bake","toss",0.0,1.0
"until the mixture is thick and smooth , 5 to 10 minutes","cook","bring",0.0,1.0
"flour","whisk","drain",1.0,0.0
"the oven","preheat","drain",1.0,0.0
"NULL","stir","add",0.666666666667,0.333333333333
"NULL","stir","saute",1.0,0.0
"in a small bowl","stir","drain",0.0,1.0
"onion","cook","cook",1.0,0.0
"into the prepared casserole dish","pour","fold",0.0,1.0
"into a 9x13 inch baking dish","pour","stir",0.0,1.0
"NULL","stir","crumble",1.0,0.0
"NULL","reduce","add",0.0,1.0
"cheddar cheese , nutritional yeast , mustard powder , garlic powder , cayenne pepper , and nutmeg","stir","pour",1.0,0.0
"NULL","layer","remove",1.0,0.0
"to a boil","bring","stir",0.0,1.0
"NULL","stir","fill",1.0,0.0
"a large pot of lightly salted water","bring","preheat",1.0,0.0
"in macaroni","stir","cook",0.0,1.0
"NULL","continue","stir",0.0,1.0
"over top of the dish","sprinkle","combine",0.0,1.0
"the onion in the oil","cook","stir",1.0,0.0
"in same saucepan on medium heat","melt","rinse",0.0,1.0
"in enough flour","stir","drain",0.0,1.0
"milk , garlic , nutmeg and chili powder","combine","are",1.0,0.0
"in tomatoes and onions","stir","pour",0.0,1.0
"to prepared dish","transfer","remove",0.0,1.0
"NULL","sprinkle","spread",1.0,0.0
"macaroni in the pot , cook for 8 to 10 minutes ,","place","bring",1.0,0.0
"butter","melt","combine",1.0,0.0
"into the sour cream mixture","stir","sprinkle",0.0,1.0
"NULL","toss","pour",1.0,0.0
"warm milk","whisk","whisk",1.0,0.0
"a large pot of lightly salted water","bring","remain",1.0,0.0
"macaroni mixture","pour","drain",1.0,0.0
"NULL","place","scoop",0.0,1.0
"in skim milk","whisk","cook",0.0,1.0
"in a small saucepan over medium heat","melt","drain",0.0,1.0
"40 minutes","bake","sprinkle",1.0,0.0
"the salmon mixture , peas and carrots , and corn","add","pour",1.0,0.0
"NULL","preheat","bake",0.0,1.0
"cheeses","add","add",1.0,0.0
"in the hot milk , 1/2 cup at a time ,","whisk","whisk",0.0,1.0
"to mixture","add","add",0.0,1.0
"a small saucepan","fill","preheat",1.0,0.0
"from oven","remove","bake",0.0,1.0
"NULL","divide","add",0.0,1.0
"into a saucepan and fill with water to just below the bottom of the steamer","place","preheat",0.0,1.0
"the softened butter","stir","drain",1.0,0.0
"cooking","continue","stir",1.0,0.0
"in a buttered casserole dish","place","slice",0.0,1.0
"2 minutes","cook","sprinkle",1.0,0.0
"over mixture","pour","fill",0.0,1.0
"in milk and simmer until thickened , whisking constantly , 2 more minutes","whisk","cook",0.0,1.0
"to low , and simmer 10 minutes","reduce","paste",0.0,1.0
"oven","preheat","add",1.0,0.0
"the milk","whisk","strain",1.0,0.0
"1 tablespoon butter","melt","bake",1.0,0.0
"NULL","melt","place",0.0,1.0
"NULL","add","simmer",0.0,1.0
"NULL","transfer","remove",1.0,0.0
"NULL","remove","cover",0.0,1.0
"NULL","bring","preheat",0.0,1.0
"NULL","bring","drain",1.0,0.0
"into 9x13 baking dish","pour","combine",0.0,1.0
"to 350 degrees f -lrb- 175 degrees c -rrb-","preheat","NULL",0.0,1.0
"for 8 to 10 minutes or until al dente","drain","pour",0.0,1.0
"the macaroni","pour","stir",1.0,0.0
"cheddar cheese , milk , butter , cottage cheese , and sour cream","combine","drain",1.0,0.0
"1 minute","whisk","drain",1.0,0.0
"top of casserole with rye crumb mixture","sprinkle","stir",1.0,0.0
"from skin","remove","roast",0.0,1.0
"NULL","combine","preheat",0.0,1.0
"in cheese and black pepper","stir","remove",0.0,1.0
"sauce","remove","whisk",1.0,0.0
"into milk mixture","stir","remove",0.0,1.0
"in preheated oven","bake","top",0.0,1.0
"the mixture","pour","fold",1.0,0.0
"in the onion , celery , carrots , and garlic","stir","melt",0.0,1.0
"until al dente , and drain","place","bring",0.0,1.0
"from the packet , margarine , and milk into the macaroni","stir","drain",0.0,1.0
"NULL","drain","fry",1.0,0.0
"the casserole with aluminum foil","cover","pour",1.0,0.0
"NULL","add","add",0.25,0.75
"NULL","remove","boil",1.0,0.0
"butter","melt","slice",1.0,0.0
"with lightly salted water","fill","bake",0.0,1.0
"bread crumb mixture over the top of casserole","sprinkle","stir",1.0,0.0
"NULL","spread","add",1.0,0.0
"through a mesh sieve","strain","whisk",0.0,1.0
"eggs and soymilk","combine","place",1.0,0.0
"cheddar cheese , american cheese , and parmesan cheese","stir","bring",1.0,0.0
"cubed bread","process","preheat",1.0,0.0
"mild cheddar cheese and sharp cheddar cheese","melt","remove",1.0,0.0
"the cheese food , milk , and pepper in the saucepan","combine","place",1.0,0.0
"from heat","remove","add",0.0,1.0
"20 min","bake","top",1.0,0.0
"NULL","drain","stir",0.5,0.5
"the butter in a large pot over medium-high heat","melt","reduce",1.0,0.0
"NULL","serve","top",1.0,0.0
"milk","whisk","whisk",1.0,0.0
"the eggs , the remaining 1 teaspoon of butter , and milk in a large bowl","whisk","cook",1.0,0.0
"until onions","are","cook",0.0,1.0
"2 hours","cook","set",1.0,0.0
"NULL","sprinkle","bake",1.0,0.0
"the crushed pretzels and parmesan cheese in a small bowl","combine","stir",1.0,0.0
"NULL","dot","place",1.0,0.0
"bacon and onions","stir","saute",1.0,0.0
"45 minutes in the preheated oven","cover","drain",0.0,1.0
"a pot","fill","serve",1.0,0.0
"oven","preheat","remove",1.0,0.0
"sauce","cook","reduce",1.0,0.0
"in large saucepan on medium heat","melt","bake",0.0,1.0
"10 minutes before serving","cool","bake",0.0,1.0
"oven","preheat","NULL",1.0,0.0
"NULL","stir","drain",0.6,0.4
"pasta and return","drain","cook",1.0,0.0
"cheese sauce","pour","remove",1.0,0.0
"water , macaroni , and milk","stir","simmer",1.0,0.0
"with cheddar","sprinkle","stir",0.0,1.0
"onions and thyme","add","pour",1.0,0.0
"to 375 degrees f -lrb- 190 degrees c -rrb-","preheat","are",0.0,1.0
"into the flour mixture , whisking continually until fully incorporated , about 45 seconds","pour","add",0.0,1.0
"NULL","mix","drain",1.0,0.0
"cauliflower , yogurt , chicken broth , and olive oil in a blender","blend","cook",1.0,0.0
"NULL","cook","combine",1.0,0.0
"in small batches","add","reduce",0.0,1.0
"breadcrumbs , parmesan cheese and the 2 teaspoons melted butter in a small bowl","combine","pour",1.0,0.0
"into prepared baking dish","pour","add",0.0,1.0
"NULL","pour","pour",1.0,0.0
"with half the tomatoes and half the cheddar cheese","top","spread",0.0,1.0
"milk","add","stir",1.0,0.0
"NULL","whisk","whisk",1.0,0.0
"into a small casserole dish","pour","stir",0.0,1.0
"grease","drain","cook",1.0,0.0
"a large pot","fill","sprinkle",1.0,0.0
"NULL","stir","remove",0.875,0.125
"NULL","add","pour",0.0,1.0
"worcestershire sauce , mustard powder , onion powder , and cayenne pepper","stir","pour",1.0,0.0
"in shell pasta and cook 12 minutes , or until tender","stir","bring",0.0,1.0
"NULL","serve","place",0.5,0.5
"over the macaroni","pour","melt",0.0,1.0
"macaroni","stir","drain",1.0,0.0
"in preheated oven","bake","transfer",0.0,1.0
"for 5 minutes","simmer","reduce",0.0,1.0
"in flour , then tomatoes","stir","melt",0.0,1.0
"in the fontina cheese , sharp cheddar cheese , white cheddar cheese , and 1/4 cup parmesan cheese","stir","cook",0.0,1.0
"over macaroni mixture","sprinkle","stir",0.0,1.0
"mixture in a 9x13 inch baking dish","place","preheat",1.0,0.0
"in a saucepan over medium heat","melt","remove",0.0,1.0
"to a boil","bring","add",0.0,1.0
"the pasta","fold","cook",1.0,0.0
"until the mixture is thick and smooth , 10 to 15 minutes","cook","whisk",0.0,1.0
"the bacon slices","place","place",1.0,0.0
"to a boil","bring","reduce",0.0,1.0
"NULL","dump","stir",1.0,0.0
"the margarine in a large saucepan over medium heat","melt","preheat",1.0,0.0
"the mixture","bring","stir",1.0,0.0
"1 cup milk","pour","add",1.0,0.0
"in a 2 quart baking dish","combine","add",0.0,1.0
"for 5 minutes or until thick and bubbly","cook","add",0.0,1.0
"milk over entire casserole","pour","top",1.0,0.0
"from microwave","remove","begin",0.0,1.0
"to 425 degrees f -lrb- 220 degrees c -rrb-","preheat","reduce",0.0,1.0
"at a boil until tender but still slightly firm , about 10 minutes","cook","bring",0.0,1.0
"NULL","sprinkle","melt",1.0,0.0
"in a separate skillet over medium heat","melt","stir",0.0,1.0
"oven","preheat","serve",1.0,0.0
"with crushed crackers","sprinkle","pour",0.0,1.0
"in preheated oven for 25 to 30 minutes or until bubbly and golden brown","bake","pour",0.0,1.0
"in a large saucepan over medium-high heat","melt","remove",0.0,1.0
"30 minutes","bake","sprinkle",1.0,0.0
"in the milk","stir","reduce",0.0,1.0
"in a saucepan , and cook","melt","place",0.0,1.0
"the skillet","remove","pour",1.0,0.0
"in the onion , and cook","stir","melt",0.0,1.0
"over the macaroni and cheese","spread","add",0.0,1.0
"in an 8x13-inch baking dish","place","combine",0.0,1.0
"half and half mixture","whisk","stir",1.0,0.0
"to a rolling boil","bring","bake",0.0,1.0
"kidney beans , black beans , and corn","add","bring",1.0,0.0
"to a boil","bring","bake",0.0,1.0
"tomatoes and green onions","stir","cook",1.0,0.0
"in a colander set in the sink","drain","cook",0.0,1.0
"remaining cheddar cheese over top of the dish","sprinkle","add",1.0,0.0
"NULL","bring","stir",1.0,0.0
"to 400 degrees f -lrb- 200 degrees c -rrb-","preheat","bake",0.0,1.0
"NULL","place","combine",1.0,0.0
"heat","reduce","bring",1.0,0.0
"about half the package of shredded cheddar cheese","add","cook",0.0,1.0
"water","bring","place",1.0,0.0
"2 to 4 minutes","simmer","whisk",1.0,0.0
"2 min","cook","stir",1.0,0.0
"all but 3 tablespoons of bacon drippings","pour","fry",1.0,0.0
"the sausage just until hot , about 30 seconds","slice","drain",0.0,1.0
"NULL","pour","cook",0.25,0.75
"in cheddar cheese with wire whisk","stir","reduce",0.0,1.0
"a pot","fill","drain",1.0,0.0
"cauliflower mixture","pour","blend",1.0,0.0
"with the macaroni and onions","mix","blend",0.0,1.0
"in the pot , and cook for 8 to 10 minutes or until al dente","place","bring",0.0,1.0
"with cracker crumbs","toss","melt",0.0,1.0
"the macaroni and cook for about 8 minutes","add","bring",1.0,0.0
"until smooth","blend","cook",0.0,1.0
"to a boil","bring","serve",0.0,1.0
"NULL","remove","bring",1.0,0.0
"in the hot skillet until browned and crumbly , 5 to 7 minutes","cook","bake",0.0,1.0
"macaroni , soup , milk , cheese and 6 tablespoons butter","combine","drain",1.0,0.0
"a large pot","fill","bake",1.0,0.0
"with cheddar and parmesan and place","sprinkle","stir",0.0,1.0
"over macaroni","pour","place",0.0,1.0
"into pot","stir","whisk",0.0,1.0
"drippings","pour","cook",1.0,0.0
"NULL","drain","remove",0.5,0.5
"into the macaroni","stir","drain",0.0,1.0
"dry pasta , spaghetti sauce , ham , garlic , onion powder and pepper","combine","preheat",1.0,0.0
"heat","reduce","add",1.0,0.0
"NULL","saute","melt",0.0,1.0
"NULL","bake","pour",1.0,0.0
"from heat","remove","simmer",0.0,1.0
"into greased 13x9-inch baking dish","pour","toss",0.0,1.0
"into the pasta mixture","stir","bring",0.0,1.0
"into the skillet","pour","remove",0.0,1.0
"1/2 cup butter","melt","drain",1.0,0.0
"NULL","drain","place",0.25,0.75
"NULL","mix","blend",1.0,0.0
"in the butter and egg","stir","remove",0.0,1.0
"to 400 degrees f -lrb- 200 degrees c -rrb-","preheat","drain",0.0,1.0
"on a paper towel-lined plate","place","place",0.0,1.0
"in macaroni","stir","bring",0.0,1.0
"in flour , mustard , salt and pepper","stir","cover",0.0,1.0
"pasta and return","drain","simmer",1.0,0.0
"the flour","add","cook",1.0,0.0
"on a paper towel-lined plate","drain","place",0.0,1.0
"into flour mixture","whisk","whisk",0.0,1.0
"sauerkraut","stir","remove",1.0,0.0
"for 30 minutes","bake","sprinkle",0.0,1.0
"squash flesh","remove","roast",1.0,0.0
"in the soup , salsa , corn , macaroni and 3/4 cup cheese","stir","remove",0.0,1.0
"in the flour","whisk","melt",0.0,1.0
"cheese sauce mixture","stir","drain",1.0,0.0
"oven temperature","reduce","remove",1.0,0.0
"NULL","rinse","preheat",1.0,0.0
"NULL","cover","pour",0.4,0.6
"to 30 minutes or until bubbly and golden brown on top","bake","sprinkle",0.0,1.0
"in preheated 375 degrees f oven 30 minutes","bake","cover",0.0,1.0
"NULL","heat","stir",0.0,1.0
"in the flour","stir","preheat",0.0,1.0
"in preheated oven","bake","sprinkle",0.0,1.0
"macaroni according to package directions","cook","bake",1.0,0.0
"about 3/4 cup of cheese sauce","spread","stir",0.0,1.0
"to a boil","bring","continue",0.0,1.0
"uncovered , stirring occasionally , until the pasta has cooked through , but is still firm to the bite ,","cook","fill",1.0,0.0
"to taste","add","drain",0.0,1.0
"NULL","melt","pour",0.0,1.0
"into milk mixture","stir","bring",0.0,1.0
"with salt","sprinkle","drain",0.0,1.0
"followed by an even layer of one-quarter of the cheese slices","place","drain",0.0,1.0
"until fragrant","cook","add",0.0,1.0
"macaroni","place","stir",1.0,0.0
"to a boil","bring","drain",0.0,1.0
"butter","melt","preheat",1.0,0.0
"into the soup mixture","mix","drain",0.0,1.0
"the ground beef in a skillet over medium heat , and cook","place","preheat",1.0,0.0
"in a saucepan on the stovetop according to package directions","cook","pour",0.0,1.0
"bread pieces","place","pour",1.0,0.0
"into macaroni","stir","saute",0.0,1.0
"in a large pot over medium-low heat","melt","drain",0.0,1.0
"about 2 minutes","cook","add",0.0,1.0
"elbow macaroni according to package directions","cook","remove",1.0,0.0
"in cheese 1 cup at a time","stir","add",0.0,1.0
"an oven","preheat","cook",1.0,0.0
"the reserved white sauce over all","pour","remove",1.0,0.0
"heat","reduce","paste",1.0,0.0
"the flour","whisk","cook",1.0,0.0
"in preheated oven for 30 minutes , or until hot and bubbly","bake","combine",0.0,1.0
"in onion","stir","drain",0.0,1.0
"NULL","stir","combine",1.0,0.0
"about 5 minutes","cook","add",0.0,1.0
"NULL","stir","bring",1.0,0.0
"in the macaroni","stir","stir",0.0,1.0
"until smooth","whisk","stir",0.0,1.0
"macaroni , mac and cheese , milk and pepper","stir","drain",1.0,0.0
"to medium-low","reduce","cook",0.0,1.0
"NULL","bake","cover",1.0,0.0
"a pot","fill","bake",1.0,0.0
"with 1/2 teaspoon salt","sprinkle","cook",0.0,1.0
"sauce over macaroni","pour","stir",1.0,0.0
"into prepared casserole dish","pour","stir",0.0,1.0
"to a gentle boil","bring","whisk",0.0,1.0
"matzo farfel","stir","preheat",1.0,0.0
"with about 1 tablespoon of reserved juice","stir","remove",0.0,1.0
"heavy cream and pimientos","stir","reduce",1.0,0.0
"in flour and cook , stirring","whisk","whisk",0.0,1.0
"NULL","unroll","spray",0.0,1.0
"NULL","remove","increase",1.0,0.0
"the milk","strain","whisk",1.0,0.0
"the mixture","simmer","stir",1.0,0.0
"the mustard , the beer , and finally the milk into the flour mixture","whisk","add",1.0,0.0
"30 minutes in the preheated oven","bake","sprinkle",1.0,0.0
"about 2 minutes","cook","bring",0.0,1.0
"in flour","whisk","cool",0.0,1.0
"in pepperoni , tomato sauce , tomato juice , oregano , celery salt , onion powder , garlic salt , basil , red pepper flakes","stir","cook",0.0,1.0
"to a simmer","bring","add",0.0,1.0
"for 2 more minutes","cook","cook",0.0,1.0
"the bread and break","toast","spread",1.0,0.0
"chives","add","pour",1.0,0.0
"flour","add","cover",1.0,0.0
"in the salmon and seafood seasoning and cook","stir","cook",0.0,1.0
"NULL","stir","melt",1.0,0.0
"flour","whisk","cook",1.0,0.0
"until tender yet firm to the bite , about 8 minutes","cook","bring",0.0,1.0
"a 9x13-inch baking dish","spray","preheat",1.0,0.0
"NULL","cook","reduce",0.0,1.0
"from heat","remove","increase",0.0,1.0
"the butter in a skillet over medium heat","melt","drain",1.0,0.0
"for 45 minutes","bake","dump",0.0,1.0
"the condensed soup and water together in a slow cooker","stir","serve",1.0,0.0
"in the cheddar cheese","stir","combine",0.0,1.0
"into baking dish atop sauce layer","pour","spread",0.0,1.0
"remaining butter","melt","sprinkle",1.0,0.0
"from the heat","remove","pour",0.0,1.0
"from heat","remove","pour",0.0,1.0
"NULL","bring","combine",1.0,0.0
"in the drained macaroni until evenly coated","stir","combine",0.0,1.0
"butter and cheese ; i microwave on high for 5 minutes","add","whisk",1.0,0.0
"NULL","whisk","drain",0.0,1.0
"elbow macaroni and water in the bottom of a 9x11-inch baking dish","combine","preheat",1.0,0.0
"into a lightly greased 9x13 inch baking dish","pour","pour",0.0,1.0
"NULL","simmer","reduce",0.5,0.5
"in pasta and cook","pour","bring",0.0,1.0
"with panko bread crumbs","sprinkle","pour",0.0,1.0
"into the pot","whisk","stir",0.0,1.0
"mac balls on the prepared baking sheet and freeze for at least 2 hours","place","scoop",1.0,0.0
"a large pot of lightly salted water","bring","unroll",1.0,0.0
"butter","melt","place",1.0,0.0
"a large pot","fill","stir",1.0,0.0
"the oven","preheat","bake",1.0,0.0
"butternut squash soup","stir","stir",1.0,0.0
"NULL","cover","place",0.5,0.5
"in cooked pasta","stir","boil",0.0,1.0
"25","bake","sprinkle",1.0,0.0
"into a greased 2-quart baking dish","pour","stir",0.0,1.0
"in cooked noodles","stir","bake",0.0,1.0
"from the freezer , coat in the egg wash ,","remove","whisk",0.0,1.0
"over elbow macaroni","pour","stir",0.0,1.0
"the slow cooker","set","add",1.0,0.0
