"cook","bake","in the preheated oven","pasta",1.0,0.0
"prepare","preheat","to 350 degrees f","NULL",0.0,1.0
"bring","mix","into onion mixture","to a boil",0.0,1.0
"top","mix","NULL","casserole",1.0,0.0
"pour","stir","until blended","into a greased 3-quart casserole dish -lrb- or 13 x 9-inch pan -rrb-",0.0,1.0
"remove","cook","to a boil","from heat",0.0,1.0
"whisk","strain","through a mesh sieve","the milk",1.0,0.0
"let","bake","to 30 minutes or until bubbly and golden brown on top","NULL",0.5,0.5
"bring","combine","NULL","NULL",1.0,0.0
"cook","stir","into cauliflower mixture","about 5 minutes",0.0,1.0
"cook","are","NULL","NULL",0.0,1.0
"melt","drain","NULL","in a large pot over medium-low heat",0.0,1.0
"place","preheat","to 350 degrees f","NULL",0.0,1.0
"mix","mix","NULL","into the soup mixture",0.0,1.0
"drain","cook","in the boiling water","to a 9x13-inch casserole dish",0.0,1.0
"place","preheat","to 375 degrees f","a steamer insert",1.0,0.0
"cook","stir","into the pasta mixture","NULL",0.5,0.5
"place","return","to the large pot","in the pot",0.0,1.0
"mix","cook","NULL","into onion mixture",0.0,1.0
"stir","reduce","to low","in the flour , mustard , and salt until thoroughly combined",0.0,1.0
"spread","stir","in the macaroni","into the bottom of the prepared baking dish",0.0,1.0
"remove","whisk","until smooth and thickened","from heat",0.0,1.0
"bring","fill","with water","NULL",1.0,0.0
"cook","bake","to 35 minutes , or until top is golden","macaroni",1.0,0.0
"add","heat","in a saucepan over medium-low heat","flour",1.0,0.0
"fill","stand","before serving","with lightly salted water",0.0,1.0
"stir","stir","in the 2 tablespoons butter , the 1/4 cup milk , and the cheese packet","NULL",1.0,0.0
"heat","set","NULL","olive oil",1.0,0.0
"drain","cook","until browned","excess grease",1.0,0.0
"heat","preheat","to 350 degrees f","3 tablespoons butter and the flour in a large skillet over low heat",1.0,0.0
"blend","cook","in a large pot of boiling salted water until al dente","cottage cheese",1.0,0.0
"stir","combine","NULL","in the cheddar cheese",0.0,1.0
"sprinkle","combine","NULL","over macaroni",0.0,1.0
"cook","bring","to a rolling boil","pasta shells",1.0,0.0
"stir","heat","over medium-high heat","NULL",1.0,0.0
"remove","taste","with salt and pepper","from heat",0.0,1.0
"place","scoop","into balls","on the prepared baking sheet and freeze for at least 2 hours",0.0,1.0
"bring","add","until tender","to a boil",0.0,1.0
"stir","whisk","in the hot milk , 1/2 cup at a time ,","in paprika , salt , and pepper",0.0,1.0
"top","pour","into a 9x13-inch baking dish","with bread crumbs",0.0,1.0
"add","repeat","NULL","NULL",0.5,0.5
"fill","serve","NULL","with lightly salted water",0.0,1.0
"bake","remove","until bubbling , about 30 minutes","until crumbs",0.0,1.0
"stir","pour","in the sauce","NULL",0.5,0.5
"arrange","stir","in the cheddar cheese","the tomatoes",1.0,0.0
"combine","heat","to 350 degrees","macaroni , cheese and seasonings",1.0,0.0
"bring","pour","in chicken broth","to a boil",0.0,1.0
"cool","allow","NULL","NULL",1.0,0.0
"sprinkle","spoon","into the prepared muffin tin","over the tops",0.0,1.0
"remove","stir","in the salmon and seafood seasoning and cook","NULL",1.0,0.0
"combine","drain","for 8 to 10 minutes or until al dente","NULL",0.5,0.5
"pour","repeat","NULL","over entire casserole",0.0,1.0
"preheat","sprinkle","over pasta","to 350 degrees f",0.0,1.0
"let","bake","in the preheated oven","the casserole rest about 10 minutes",1.0,0.0
"stir","remove","from heat","into sauce",0.0,1.0
"pour","stir","in the processed cheese cubes","NULL",1.0,0.0
"combine","remove","from heat","cooked macaroni and cheese",1.0,0.0
"combine","are","about 30 minutes","NULL",0.0,1.0
"drain","cook","until tender yet firm","to pot",0.0,1.0
"are","bake","until crumbs","NULL",0.0,1.0
"combine","place","NULL","the cheese food , milk , and pepper in the saucepan",1.0,0.0
"stir","pour","into prepared baking dish","NULL",0.0,1.0
"pour","melt","into the butter mixture one handful at a time , stirring to incorporate each addition before adding the next","NULL",1.0,0.0
"place","cook","about 2 minutes","on top of quinoa",0.0,1.0
"whisk","add","NULL","NULL",1.0,0.0
"whisk","melt","in a saucepan over medium-low heat","NULL",1.0,0.0
"bake","top","with bread crumbs and 2 tablespoons cheddar cheese","NULL",1.0,0.0
"whisk","simmer","NULL","shredded cheddar cheese and mascarpone cheese",1.0,0.0
"mix","mix","in flour , mustard , salt , and pepper","NULL",0.0,1.0
"stir","pour","over the macaroni in the baking dish","NULL",0.5,0.5
"bring","sprinkle","over top of macaroni mixture","to a boil",0.0,1.0
"bring","broil","NULL","a large pot of lightly salted water",1.0,0.0
"sprinkle","combine","NULL","over top of casserole",0.0,1.0
"bring","add","NULL","NULL",1.0,0.0
"blend","combine","in a food processor","NULL",0.5,0.5
"stir","stir","NULL","for 1",0.0,1.0
"make","stir","in enough flour","a roux",1.0,0.0
"cook","stir","in the milk , salt and pepper","NULL",0.5,0.5
"bake","transfer","to the prepared baking dish and top","NULL",1.0,0.0
"add","stir","in flour and salt and cook","milk and macaroni",1.0,0.0
"fill","preheat","to 400 degrees f","with water",0.0,1.0
"be","add","for about 8 minutes","NULL",0.0,1.0
"add","reduce","to medium-low","in small batches",0.0,1.0
"heat","cover","NULL","oven",1.0,0.0
"spoon","stir","in 1/4 cup","into greased 1-1/2",0.0,1.0
"preheat","serve","NULL","to 400 degrees f",0.0,1.0
"top","heat","in microwave , 1 minute","NULL",1.0,0.0
"melt","heat","to 350 degrees f. cook macaroni","butter in large saucepan on low heat",1.0,0.0
"bake","uncover","NULL","NULL",1.0,0.0
"let","bake","in a preheated 350 degree f -lrb- 175 degrees c -rrb- oven for 30 minutes","NULL",0.5,0.5
"melt","drain","NULL","NULL",0.0,1.0
"taste","stir","in cheese","NULL",1.0,0.0
"stir","mix","in cheese","NULL",0.5,0.5
"are","bake","in the preheated oven","NULL",0.666666666667,0.333333333333
"add","whisk","until smooth","NULL",0.0,1.0
"melt","prepare","NULL","the butter in a small saucepan over medium high heat",1.0,0.0
"rinse","preheat","to 400 degrees f. cook macaroni in large saucepan as directed on package for al dente pasta","NULL",1.0,0.0
"melt","preheat","to 350 degrees f","in a saucepan over medium-low heat",0.0,1.0
"line","refrigerate","until firm","a baking sheet",1.0,0.0
"bring","add","to saucepan","NULL",1.0,0.0
"combine","uncover","NULL","the crushed pretzels and parmesan cheese in a small bowl",1.0,0.0
"melt","preheat","to 375 degrees f","2 tablespoons margarine in a skillet over medium heat",1.0,0.0
"preheat","drain","NULL","oven",1.0,0.0
"stir","let","10 minutes before serving","NULL",1.0,0.0
"pour","pour","to a hard boil","in the milk",0.0,1.0
"bake","sprinkle","NULL","30 minutes in the preheated oven",1.0,0.0
"place","drain","NULL","in the bottom , followed by an even layer of one-quarter of the cheese slices",0.0,1.0
"top","spoon","into 2.5-l casserole dish","NULL",1.0,0.0
"stir","stir","in cheese and black pepper","in pasta and sausage mixture",0.0,1.0
"stir","stir","in cheese","in cooked macaroni and bacon and heat",0.0,1.0
"bake","sprinkle","with the panko crumbs","in the preheated oven",0.0,1.0
"sprinkle","pour","over macaroni","NULL",1.0,0.0
"stir","drain","to pot","alfredo sauce and 3/4 pound cheddar cheese",1.0,0.0
"spoon","transfer","to a 9x13-inch glass baking dish","over the casserole in decorative swirls or lines",0.0,1.0
"pour","fill","with water","over mixture",0.0,1.0
"add","make","NULL","to roux slowly",0.0,1.0
"stir","drain","to a large","in 2 tablespoons butter",0.0,1.0
"place","mix","into the corn mixture along with the cheese","NULL",1.0,0.0
"bring","unroll","NULL","a large pot of lightly salted water",1.0,0.0
"heat","place","into the bottom of the dish","milk in a saucepan",1.0,0.0
"remove","cut-side","on a baking sheet","from skin",0.0,1.0
"cook","bake","in a preheated oven for 30 minutes","macaroni and cheese",1.0,0.0
"stir","whisk","into the sauce","with about 1 tablespoon of reserved juice",0.0,1.0
"return","drain","NULL","NULL",0.5,0.5
"return","cut-side","NULL","the water",1.0,0.0
"bake","top","with bread crumbs","NULL",1.0,0.0
"cook","stir","in the fusilli , and return","the pasta uncovered , stirring occasionally , until the pasta has cooked through , but is still firm to the bite ,",1.0,0.0
"mix","slice","NULL","NULL",1.0,0.0
"transfer","combine","NULL","to prepared dish",0.0,1.0
"stir","set","NULL","in cooked noodles",0.0,1.0
"top","mix","NULL","with the potato chip mixture",0.0,1.0
"melt","stir","NULL","NULL",0.0,1.0
"place","preheat","to 350 degrees f","into a food processor",0.0,1.0
"remove","stir","in brown mustard","NULL",1.0,0.0
"melt","drain","NULL","in a large pot over medium heat",0.0,1.0
"heat","reduce","to low","soup",1.0,0.0
"bring","cool","for 10 minutes","a large pot of lightly salted water",1.0,0.0
"stir","melt","in a large saucepan over medium low heat","NULL",1.0,0.0
"are","bake","in the preheated oven","about 30 minutes",0.0,1.0
"set","toss","until coated","NULL",0.5,0.5
"reduce","bring","to a boil","heat",1.0,0.0
"add","drain","in a colander set in the sink","olive oil",1.0,0.0
"prevent","cook","NULL","to high",0.0,1.0
"reduce","cook","NULL","to low",0.0,1.0
"drain","add","for 8 to 10 minutes or until al dente","NULL",0.478260869565,0.521739130435
"stir","add","NULL","NULL",0.55,0.45
"stir","combine","NULL","in pasta",0.0,1.0
"simmer","cook","on medium heat","NULL",1.0,0.0
"cook","whisk","into melted butter","NULL",0.5,0.5
"bake","cover","NULL","30 minutes in the preheated oven",1.0,0.0
"top","pour","into a small casserole dish","with bread crumbs",0.0,1.0
"spoon","stir","NULL","onto the crust in an even layer",0.0,1.0
"bake","spread","into a 9 inch square baking dish","for one hour , or until set",0.0,1.0
"whisk","stir","NULL","NULL",1.0,0.0
"cook","set","to high","NULL",0.0,1.0
"bring","sprinkle","over top of macaroni mixture","a large pot of lightly salted water",1.0,0.0
"increase","stir","in the milk","to medium-high and simmer",0.0,1.0
"preheat","bake","in preheated oven","to 350 degrees f",0.0,1.0
"sprinkle","spoon","into the prepared muffin tin","the reserved cheese and the bread crumb mixture",1.0,0.0
"rinse","preheat","NULL","NULL",0.5,0.5
"heat","place","into the bottom of the dish","until hot",0.0,1.0
"remove","bake","NULL","NULL",0.0,1.0
"turn","stir","in the cheese , bacon , red pepper , salt , and pepper","the heat",1.0,0.0
"add","make","NULL","to roux",0.0,1.0
"bake","top","with remaining cheese","NULL",0.0,1.0
"spoon","mix","with bacon","into 1 1/2 quart casserole",0.0,1.0
"stir","set","NULL","NULL",1.0,0.0
"bring","preheat","to 400 degrees f","a large pot of lightly salted water",1.0,0.0
"stir","preheat","to 350 degrees f","NULL",0.0,1.0
"add","simmer","on low heat 3 to 5 min","NULL",0.0,1.0
"combine","toss","NULL","cheese sauce",1.0,0.0
"stir","stir","in cheese","NULL",1.0,0.0
"heat","drain","in a colander set in the sink","reserved bacon drippings",1.0,0.0
"toss","stir","NULL","to coat",0.0,1.0
"preheat","are","about 30 minutes","oven",1.0,0.0
"melt","combine","NULL","butter",1.0,0.0
"stir","stir","in flour and cook","NULL",1.0,0.0
"bring","place","in a large pot of lightly-salted water","NULL",1.0,0.0
"toss","add","NULL","pasta",1.0,0.0
"boil","bring","to a boil","NULL",0.5,0.5
"heat","let","before serving","in a skillet over medium heat",0.0,1.0
"bake","top","with the potato chip mixture","NULL",1.0,0.0
"cut-side","place","in the pot","NULL",0.5,0.5
"melt","drain","NULL","2 tablespoons butter",1.0,0.0
"pour","stir","into cheese mixture","into a 9x13-inch baking dish",0.0,1.0
"stir","remove","from the heat","in the soup , salsa , corn , macaroni and 3/4 cup cheese",0.0,1.0
"stir","cook","about 5 minutes","NULL",1.0,0.0
"pour","stir","into cheese mixture","cheese mixture",1.0,0.0
"pour","place","in large baking dish","sauce",1.0,0.0
"stir","transfer","to a large bowl","into the macaroni",0.0,1.0
"incorporate","stir","NULL","NULL",0.0,1.0
"stir","reduce","about 8-10 minutes","NULL",0.5,0.5
"cover","mix","NULL","NULL",0.333333333333,0.666666666667
"pour","stir","in cooked pasta","into shallow 2 quart baking dish",0.0,1.0
"pour","stir","NULL","macaroni mixture",1.0,0.0
"heat","serve","NULL","to 350 degrees f. cook macaroni",0.0,1.0
"melt","cut","into bite size pieces","in a large saucepan over medium low heat",0.0,1.0
"remove","reduce","to medium-low , cover , and steam","the lobster",1.0,0.0
"cover","top","with the remaining 1 cup of cheddar cheese , 1 cup of mozzarella , bacon , and potato nuggets","with aluminum foil",0.0,1.0
"stir","melt","in a saucepan over medium heat","NULL",1.0,0.0
"preheat","bake","in the preheated oven until golden brown , 40 to 45 minutes","oven",1.0,0.0
"stir","pour","into prepared baking dish","bread crumbs",1.0,0.0
"bring","mix","with macaroni","to a simmer over medium heat",0.0,1.0
"top","sprinkle","with 1 cup cheese","with remaining meat mixture",0.0,1.0
"remove","cook","over medium heat","from heat",0.0,1.0
"stir","stir","in flour and cook","in milk , salt , mustard and pepper",0.0,1.0
"cover","sprinkle","over the casserole","the casserole",1.0,0.0
"place","preheat","to 375 degrees f","into a saucepan and fill with water to just below the bottom of the steamer",0.0,1.0
"make","stir","in flour","NULL",0.0,1.0
"pour","repeat","NULL","the reserved white sauce over all",1.0,0.0
"simmer","reduce","NULL","for 5 minutes",0.0,1.0
"remove","bake","in the preheated oven","until bubbling , about 30 minutes",0.0,1.0
"mix","stir","in pasta and remaining bacon","with bread crumbs",0.0,1.0
"preheat","broil","about 3 more minutes","to 350 degrees f",0.0,1.0
"serve","bake","in preheated oven for 25 to 30 minutes or until bubbly and golden brown","NULL",0.5,0.5
"spoon","chile","into the cooked pasta until well combined","into the prepared casserole dish",0.0,1.0
"whisk","remove","from heat","in pepperjack , cheddar and parmesan",0.0,1.0
"add","bring","to a boil","about 8 minutes",0.0,1.0
"pour","stir","in pasta","into prepared dish",0.0,1.0
"drain","cook","at a boil until tender but still slightly firm , about 10 minutes","NULL",0.5,0.5
"pour","cook","in the melted butter until slightly toasted , 2 to 3 minutes","NULL",1.0,0.0
"stir","melt","in a large pot over medium heat","into butter",0.0,1.0
"return","drain","with cold water","NULL",0.5,0.5
"add","pour","NULL","onions and thyme",1.0,0.0
"top","pour","into prepared dish","NULL",1.0,0.0
"stir","boil","NULL","to a boil",0.0,1.0
"blend","drain","to a 9x13-inch casserole dish","cauliflower , yogurt , chicken broth , and olive oil in a blender",1.0,0.0
"mix","combine","in a 2 quart baking dish","NULL",0.5,0.5
"uncover","bake","in preheated 375 degrees f oven 30 minutes","NULL",0.5,0.5
"pour","melt","NULL","NULL",1.0,0.0
"combine","drain","NULL","potato chip crumbs , parmigiano-reggiano cheese , bread crumbs , and butter",1.0,0.0
"add","stir","from the packet , margarine , and milk into the macaroni","NULL",0.0,1.0
"pour","transfer","to a paper towel-lined plate","all but 3 tablespoons of bacon drippings",1.0,0.0
"stir","mix","into the soup mixture","in cooked pasta",0.0,1.0
"stir","pour","over macaroni","NULL",0.6,0.4
"set","reserve","NULL","NULL",0.5,0.5
"add","add","in small batches","NULL",0.0,1.0
"fold","stir","NULL","the pasta",1.0,0.0
"hold","set","NULL","their muffin shape",1.0,0.0
"remove","simmer","on low heat 5 to 7 min","from heat",0.0,1.0
"combine","pour","into a greased 2-quart baking dish","breadcrumbs , parmesan cheese and the 2 teaspoons melted butter in a small bowl",1.0,0.0
"continue","bring","to a boil","NULL",0.5,0.5
"do","heat","NULL","NULL",0.0,1.0
"top","pour","NULL","with small pats of butter",0.0,1.0
"whisk","cook","until translucent","into the onion mixture",0.0,1.0
"stir","add","to mixture","NULL",0.5,0.5
"cook","cook","NULL","ground beef , onion and green pepper in large skillet over medium heat 5 minutes or until beef is no longer pink ; i would pour off drippings",1.0,0.0
"scoop","remove","from the refrigerator","NULL",1.0,0.0
"uncover","bake","for 30 minutes","NULL",0.0,1.0
"return","drain","NULL","to heat",0.0,1.0
"preheat","heat","NULL","oven",1.0,0.0
"form","whisk","into margarine and shallots","NULL",0.5,0.5
"remove","begin","with one of the butter and cheese portions , microwave on 50 % power for 7 minutes","NULL",1.0,0.0
"cover","spoon","into 4 -lrb- 10-ounce -rrb- ramekins","with toasted potato chip topping",0.0,1.0
"stir","return","to the saucepan","from the packet , margarine , and milk into the macaroni",0.0,1.0
"top","spoon","into 1 1/2 quart casserole","with remaining cheese",0.0,1.0
"bake","pour","into a baking dish","NULL",1.0,0.0
"place","return","to the large pot","the lobster halves",1.0,0.0
"heat","stir","NULL","to 350 degrees f. drain macaroni",0.0,1.0
"stir","whisk","in 1/3 cup cheese , mustard , worcestershire sauce , and hot sauce","NULL",1.0,0.0
"combine","make","into a food processor","rye crumbs",1.0,0.0
"spoon","combine","in a large bowl","mixture",1.0,0.0
"combine","place","NULL","NULL",0.0,1.0
"remove","cook","to a boil","saucepan",1.0,0.0
"cook","stir","in the macaroni , and return","NULL",0.5,0.5
"cook","sprinkle","with flour and seasonings","NULL",0.5,0.5
"continue","stir","through the pasta mixture","cooking",1.0,0.0
"dot","place","in the bottom , followed by an even layer of one-quarter of the cheese slices","NULL",1.0,0.0
"melt","heat","until hot","in a saucepan , and cook",0.0,1.0
"heat","drain","NULL","olive oil",1.0,0.0
"remove","cool","for a few minutes","NULL",0.0,1.0
"melt","drain","about 8 minutes","butter",1.0,0.0
"add","stir","from the packet , margarine , and milk into the macaroni","tuna and mushrooms",1.0,0.0
"preheat","combine","NULL","oven",1.0,0.0
"heat","stir","in canned tuna and green peas","NULL",0.5,0.5
"stir","melt","in a small saucepan over medium heat","NULL",1.0,0.0
"stir","remove","from heat","in cheeses",0.0,1.0
"drain","cook","NULL","to a large",0.0,1.0
"stir","bring","to a boil","in shell pasta and cook 12 minutes , or until tender",0.0,1.0
"preheat","sprinkle","over pasta","oven",1.0,0.0
"sprinkle","stir","NULL","over the macaroni",0.0,1.0
"stir","reduce","NULL","in cheddar cheese",0.0,1.0
"preheat","combine","NULL","to 375 degrees f",0.0,1.0
"cook","melt","in large saucepan on medium heat","NULL",0.0,1.0
"stir","whisk","in the hot milk , 1/2 cup at a time ,","NULL",1.0,0.0
"fill","cover","with toasted potato chip topping","a large pot",1.0,0.0
"continue","blend","NULL","in the cheddar cheese , pimento cheese spread , and italian cheese",0.0,1.0
"place","drain","NULL","a saucepan over medium-low heat",1.0,0.0
"drain","place","in a skillet over medium heat , and cook","grease",1.0,0.0
"drain","cook","until tender yet firm","NULL",1.0,0.0
"toss","add","NULL","until coated",0.0,1.0
"drain","cook","in the hot skillet until browned and crumbly , 5 to 7 minutes","grease",1.0,0.0
"stir","cook","NULL","in the drained macaroni",0.0,1.0
"pour","blend","until smooth","cauliflower mixture",1.0,0.0
"drain","cook","until tender yet firm","pasta and return",1.0,0.0
"increase","stir","into pot","to medium",0.0,1.0
"set","stir","NULL","NULL",0.5,0.5
"pour","stir","in the processed cheese cubes","into the prepared baking dish",0.0,1.0
"bring","broil","NULL","to a boil",0.0,1.0
"add","pour","into a large saucepan","NULL",0.5,0.5
"pour","cook","NULL","1 cup milk",1.0,0.0
"place","mix","into the corn mixture along with the cheese","in a buttered casserole dish",0.0,1.0
"add","add","to taste","to mixture",0.0,1.0
"stir","mix","in prepared macaroni and cheese","NULL",0.5,0.5
"stir","cook","on high","through the pasta mixture",0.0,1.0
"melt","drain","in a colander set in the sink","the butter",1.0,0.0
"stir","thicken","NULL","in cheese",0.0,1.0
"bring","stir","in alfredo sauce , and half and half","NULL",1.0,0.0
"blend","mix","with the macaroni","NULL",1.0,0.0
"place","cook","NULL","macaroni",1.0,0.0
"bring","fill","with water","to a boil",0.0,1.0
"place","pour","into a lightly greased 9x13 inch baking dish","bread pieces",1.0,0.0
"remove","taste","with salt and pepper","NULL",1.0,0.0
"drain","cook","NULL","macaroni",1.0,0.0
"mix","pour","into greased 13x9-inch baking dish","NULL",0.0,1.0
"pour","incorporate","NULL","into a 9x13 inch baking dish",0.0,1.0
"mix","simmer","NULL","NULL",1.0,0.0
"whisk","stir","NULL","into the flour mixture",0.0,1.0
"reduce","stir","in milk","to low",0.0,1.0
"allow","remove","NULL","NULL",0.5,0.5
"reduce","cover","NULL","heat",1.0,0.0
"mix","place","until al dente , and drain","NULL",0.0,1.0
"drain","place","in a skillet over medium heat , and cook","NULL",0.0,1.0
"reduce","stir","into the mixture","to low",0.0,1.0
"bring","taste","with salt","to a boil",0.0,1.0
"place","scrape","into a small bowl","the reserved lobster shells , garlic , shallots , peppercorns , and milk",1.0,0.0
"beat","set","NULL","with the 3 tablespoons milk in a small bowl",0.0,1.0
"pour","mix","in lobster tail meat , green peas ,","pasta mixture",1.0,0.0
"whisk","reduce","to low","in 1/3 cup cheese , mustard , worcestershire sauce , and hot sauce",0.0,1.0
"cook","stir","in milk","NULL",1.0,0.0
"pour","stir","in pasta","NULL",1.0,0.0
"bake","pour","into a baking dish","in a preheated oven for 30 minutes",0.0,1.0
"cook","boil","in a saucepan","macaroni",1.0,0.0
"remove","cut-side","on a baking sheet","squash flesh",1.0,0.0
"add","pour","NULL","NULL",0.0,1.0
"cover","place","in a buttered casserole dish","NULL",0.5,0.5
"remove","be","NULL","NULL",1.0,0.0
"keep","cover","NULL","NULL",0.5,0.5
"pour","toss","to coat","NULL",1.0,0.0
"drain","place","NULL","the bacon slices",1.0,0.0
"mix","drain","NULL","cream of mushroom soup , cheddar cheese , and pimentos",1.0,0.0
"preheat","NULL","NULL","oven",1.0,0.0
"repeat","top","with half the tomatoes and half the cheddar cheese","NULL",0.5,0.5
"combine","add","for 8 to 10 minutes or until al dente ; i would drain and reserve","NULL",0.0,1.0
"stir","heat","to 375 degrees f. prepare dinner","NULL",1.0,0.0
"pour","heat","through","NULL",1.0,0.0
"cook","heat","in a large saucepan over medium heat","until translucent",0.0,1.0
"reserve","drain","on a paper towel-lined plate","1 teaspoon of the bacon drippings",1.0,0.0
"melt","drain","NULL","4 tablespoons",1.0,0.0
"whisk","add","NULL","until smooth",0.0,1.0
"place","preheat","to 350 degrees f","mixture in a 9x13 inch baking dish",1.0,0.0
"stir","whisk","in pepperjack , cheddar and parmesan","in cooked pasta",0.0,1.0
"rest","allow","NULL","before serving",0.0,1.0
"mix","simmer","NULL","in cheese",0.0,1.0
"sprinkle","pour","into a greased 3-quart casserole dish -lrb- or 13 x 9-inch pan -rrb-","NULL",1.0,0.0
"add","bring","to a boil","for about 8 minutes",0.0,1.0
"place","cook","about 2 minutes","tomato slices",1.0,0.0
"stir","reduce","NULL","NULL",1.0,0.0
"sprinkle","spoon","into the prepared dish","NULL",1.0,0.0
"preheat","bake","in preheated oven","oven",1.0,0.0
"sprinkle","pour","NULL","with combined bread crumbs and 1/4 cup melted butter",0.0,1.0
"begin","separate","into two equal size portions","NULL",1.0,0.0
"bake","pour","into the prepared casserole dish","NULL",1.0,0.0
"continue","mix","NULL","about 15 minutes more",0.0,1.0
"add","stir","in flour , mustard , salt and pepper","NULL",0.0,1.0
"divide","stir","NULL","macaroni between two 9x13-inch baking dishes",1.0,0.0
"cook","heat","in a large skillet over medium heat","onion , green bell peppers , and garlic in the hot oil until onion is softened , 5 to 10 minutes",1.0,0.0
"spoon","toss","with meat mixture","3 cups of mixture",1.0,0.0
"allow","bake","in the oven","NULL",0.5,0.5
"cook","stir","into the macaroni","over medium heat",0.0,1.0
"bake","sprinkle","over top","to 30 minutes or until bubbly and golden brown on top",0.0,1.0
"place","place","NULL","the bacon slices",1.0,0.0
"mix","stir","NULL","NULL",0.0,1.0
"preheat","bake","in the preheated oven until golden brown , 40 to 45 minutes","to 400 degrees f",0.0,1.0
"add","bring","to a boil","until tender",0.0,1.0
"simmer","whisk","in milk , cooking","NULL",1.0,0.0
"stir","turn","NULL","in the cooked macaroni",0.0,1.0
"remove","bake","in the preheated oven for 20 minutes","from oven",0.0,1.0
"bring","stir","in paprika , salt , and pepper","NULL",0.0,1.0
"melt","combine","NULL","in a large saucepan over medium heat",0.0,1.0
"bring","bake","in the preheated oven until casserole is set and top is lightly browned , 30 to 40 minutes","a large pot of lightly salted water",1.0,0.0
"drain","place","in the pot , and cook for 8 to 10 minutes or until al dente","NULL",0.5,0.5
"spread","let","NULL","about 3/4 cup of cheese sauce",1.0,0.0
"chile","stir","NULL","into the cooked pasta until well combined",0.0,1.0
"sprinkle","mix","in a bowl","NULL",1.0,0.0
"spoon","stir","in the cooked macaroni","the macaroni and cheese",1.0,0.0
"spread","stir","into the sour cream mixture","1/4 cup sour cream sauce",1.0,0.0
"add","heat","in a deep ovenproof skillet or dutch oven","NULL",0.0,1.0
"fold","stir","NULL","into the mixture",0.0,1.0
"heat","transfer","to a medium baking dish","vegetable oil",1.0,0.0
"preheat","bake","for 25 to 30 minutes or until browned and bubbly around edges","to 350 degrees f",0.0,1.0
"stir","transfer","to a large bowl","in the processed cheese cubes",0.0,1.0
"remove","be","NULL","from the heat , drain and return to the pan",0.0,1.0
"fill","return","NULL","a large pot",1.0,0.0
"add","bring","to a boil","NULL",0.333333333333,0.666666666667
"add","mix","NULL","the salmon mixture , peas and carrots , and corn",1.0,0.0
"return","drain","NULL","skillet",1.0,0.0
"add","bring","to a boil","macaroni and cook",1.0,0.0
"preheat","sprinkle","with combined bread crumbs and 1/4 cup melted butter","oven",1.0,0.0
"mix","blend","until smooth","with the macaroni and onions",0.0,1.0
"serve","toss","NULL","NULL",0.5,0.5
"mix","stir","in the onion , and cook","in flour , mustard , salt , and pepper",0.0,1.0
"reduce","stir","in the meat and onion mixture , nacho cheese dip , salsa and green chiles","NULL",0.0,1.0
"thicken","wait","for sauce","NULL",0.5,0.5
"heat","set","NULL","over medium-high heat",0.0,1.0
"preheat","bake","NULL","oven",1.0,0.0
"fill","cover","with toasted potato chip topping","with lightly salted water",0.0,1.0
"bake","pour","into a greased 2 quart casserole dish","NULL",1.0,0.0
"preheat","stir","in the macaroni","to 350 degrees f",0.0,1.0
"stir","spread","over bottom of prepared baking dish","NULL",0.5,0.5
"bake","sprinkle","over macaroni","for 20 minutes or until topping is golden brown",0.0,1.0
"bring","stir","into melted butter and cook","NULL",0.0,1.0
"whisk","whisk","into flour mixture","salt , white pepper , and nutmeg",1.0,0.0
"combine","stir","NULL","over the macaroni in the baking dish",0.0,1.0
"heat","bake","NULL","to 375 degrees f. prepare dinner",0.0,1.0
"bake","bake","for 20 minutes or until topping is golden brown","NULL",0.5,0.5
"begin","separate","into two equal size portions","with one of the butter and cheese portions , microwave on 50 % power for 7 minutes",0.0,1.0
"heat","bake","NULL","a large skillet",1.0,0.0
"transfer","drain","in a colander set in the sink","to a large bowl",0.0,1.0
"melt","drain","NULL","in same saucepan on medium heat",0.0,1.0
"add","bring","NULL","macaroni and cook",1.0,0.0
"combine","stir","in the pasta and beef , and transfer mixture","2 tablespoons butter , bread crumbs , and the remaining 2 tablespoons",1.0,0.0
"bring","bake","for one hour , or until set","to a boil",0.0,1.0
"cook","stir","in the broccoli and onion","NULL",1.0,0.0
"preheat","rest","for 5 minutes","oven",1.0,0.0
"cook","hold","NULL","macaroni according to package directions",1.0,0.0
"cook","stir","in the macaroni , and return","about 8 minutes",0.0,1.0
"toss","melt","NULL","NULL",1.0,0.0
"preheat","sprinkle","with the pretzel and cheese mixture","to 350 degrees f",0.0,1.0
"bring","whisk","into white sauce","to a simmer",0.0,1.0
"return","stir","in macaroni , cheese mixture","to a boil",0.0,1.0
"stir","bring","to a boil and cook","in macaroni , cheese mixture",0.0,1.0
"cover","top","with remaining meat mixture","NULL",1.0,0.0
"melt","set","NULL","in large saucepan on medium heat",0.0,1.0
"cover","stir","in macaroni and 1/4 tsp -lrb- 1 ml -rrb- salt","NULL",0.5,0.5
"place","drain","NULL","a quarter of the macaroni",1.0,0.0
"heat","serve","NULL","oven",1.0,0.0
"set","make","NULL","NULL",0.5,0.5
"bake","sprinkle","NULL","to 35 minutes , or until top is golden",0.0,1.0
"bake","sprinkle","NULL","in the preheated oven",0.0,1.0
"toss","pour","over pasta","NULL",0.5,0.5
"pour","fold","into the mixture","into the prepared casserole dish",0.0,1.0
"place","stand","before serving","NULL",0.0,1.0
