"tomatoes and their juices , tomato sauce , hot pepper sauce , chili powder , cumin , cayenne pepper , and black pepper","mix",1.0,0.0
"with 1/2 teaspoon salt","sprinkle",0.0,1.0
"butternut squash","place",1.0,0.0
"cheddar cheese , nutritional yeast , mustard powder , garlic powder , cayenne pepper , and nutmeg","stir",1.0,0.0
"in a small bowl","stir",0.0,1.0
"flour , mustard and pepper","whisk",1.0,0.0
"milk , sour cream , cheddar cheese , eggs , butter , salt , and black pepper","mix",1.0,0.0
"in the drained macaroni","stir",0.0,1.0
"tomatoes , water and taco seasoning","add",1.0,0.0
"the cheese food , blue cheese , cheddar cheese , salt , pepper , and mustard","add",1.0,0.0
"for about 3 minutes , whisking constantly to avoid burning","cook",0.0,1.0
"milk and macaroni","add",1.0,0.0
"cover","are",1.0,0.0
"1/2 cup of sharp cheddar cheese","reserve",1.0,0.0
"in a large saucepan over medium heat","heat",0.0,1.0
"1/4 cup sour cream sauce","spread",1.0,0.0
"NULL","thicken",0.5,0.5
"with half the tomatoes and half the cheddar cheese","top",0.0,1.0
"half the macaroni","spread",1.0,0.0
"to medium","increase",0.0,1.0
"2 tablespoons butter","melt",1.0,0.0
"into the prepared baking dish","pour",0.0,1.0
"eggs and soymilk","combine",1.0,0.0
"in preheated oven about 45 minutes","bake",0.0,1.0
"the red wine vinegar","pour",1.0,0.0
"NULL","form",0.5,0.5
"shredded cheddar cheese and mascarpone cheese","whisk",1.0,0.0
"NULL","quinoa",0.5,0.5
"NULL","are",0.5,0.5
"in a large saucepan over medium-high heat","melt",0.0,1.0
"in the cheddar cheese , pimento cheese spread , and italian cheese","continue",0.0,1.0
"heat and cover","reduce",1.0,0.0
"NULL","begin",1.0,0.0
"crumbs","make",1.0,0.0
"until bubbly","bake",0.0,1.0
"NULL","oven",0.5,0.5
"about 8 minutes","cook",0.0,1.0
"into the prepared dish","spoon",0.0,1.0
"in chicken broth","pour",0.0,1.0
"to a simmer","bring",0.0,1.0
"in macaroni","stir",0.0,1.0
"the lobster halves","place",1.0,0.0
"water","bring",1.0,0.0
"to a boil and cook , stirring constantly , until smooth and thick ,","bring",0.0,1.0
"to a simmer over medium heat","bring",0.0,1.0
"oil","heat",1.0,0.0
"the bacon","crumble",1.0,0.0
"beef","cook",1.0,0.0
"in the pot","place",0.0,1.0
"into the prepared muffin tin","spoon",0.0,1.0
"top of pizza","sprinkle",1.0,0.0
"salt , white pepper , and nutmeg","whisk",1.0,0.0
"oven setting to ` broil '","change",1.0,0.0
"in the broccoli and onion","stir",0.0,1.0
"heat and simmer","reduce",1.0,0.0
"in cream , flour , yogurt , bleu cheese and parmesan cheese","stir",0.0,1.0
"to roux slowly","add",0.0,1.0
"until thick and bubbly","add",0.0,1.0
"the onion","cook",1.0,0.0
"into pot","stir",0.0,1.0
"olive oil","add",1.0,0.0
"into the sour cream mixture","stir",0.0,1.0
"in cheddar and parmesan cheeses","stir",0.0,1.0
"NULL","top",1.0,0.0
"with cheddar and parmesan and place","sprinkle",0.0,1.0
"salsa and water","add",1.0,0.0
"over medium-high heat","heat",0.0,1.0
"butter or margarine over medium heat","melt",0.5,0.5
"in the macaroni","stir",0.0,1.0
"more minute","pour",1.0,0.0
"in flour and salt and cook","stir",0.0,1.0
"over casserole","sprinkle",0.0,1.0
"in brown mustard","stir",0.0,1.0
"to the casserole dish","transfer",0.0,1.0
"in the flour , mustard , and salt until thoroughly combined","stir",0.0,1.0
"into the flour mixture , whisking continually until fully incorporated , about 45 seconds","pour",0.0,1.0
"in the flour , salt , pepper , onion powder , and milk","stir",0.0,1.0
"more minute","stir",1.0,0.0
"the macaroni mixture","remove",1.0,0.0
"into a 4 quart casserole","pour",0.0,1.0
"to sauce","add",0.0,1.0
"at a boil until tender but still slightly firm , about 10 minutes","cook",0.0,1.0
"pasta and return","drain",1.0,0.0
"butter in large saucepan on low heat","melt",1.0,0.0
"NULL","rinse",0.75,0.25
"the bread crumbs , olive oil and salt","stir",1.0,0.0
"in a large pot over medium heat","melt",0.0,1.0
"NULL","remove",0.740740740741,0.259259259259
"into a saucepan and fill with water to just below the bottom of the steamer","place",0.0,1.0
"to the saucepan","return",0.0,1.0
"in pepperoni , tomato sauce , tomato juice , oregano , celery salt , onion powder , garlic salt , basil , red pepper flakes","stir",0.0,1.0
"from the freezer , coat in the egg wash","remove",0.0,1.0
"bread crumbs","stir",1.0,0.0
"in a saucepan","boil",0.0,1.0
"the bacon in a large , deep skillet , and cook over medium-high heat , turning occasionally , until evenly browned , about 10 minutes","place",1.0,0.0
"the butter","melt",1.0,0.0
"with cold water","drain",0.0,1.0
"for 8 to 10 minutes or until al dente","add",0.0,1.0
"2 hours , stirring frequently to prevent sticking","cook",1.0,0.0
"according to the package directions","cook",0.0,1.0
"in the onion , celery , carrots , and garlic","stir",0.0,1.0
"milk","stir",1.0,0.0
"butter , salt , pepper and bell peppers","combine",1.0,0.0
"NULL","bake",0.721518987342,0.278481012658
"through a mesh sieve","strain",0.0,1.0
"to 375 degrees f. prepare dinner","heat",0.0,1.0
"the cottage cheese , sour cream , butter , and cooked macaroni in a large baking dish","combine",1.0,0.0
"from the refrigerator","remove",0.0,1.0
"mixture","spoon",1.0,0.0
"over mixture","pour",0.0,1.0
"parmesan cheese in a bowl","combine",0.0,1.0
"macaroni and cook","add",1.0,0.0
"over top","sprinkle",0.0,1.0
"in a large pot over medium-high heat","melt",0.0,1.0
"at 350 degrees f -lrb- 175 degrees c -rrb- for 45 minutes","cover",1.0,0.0
"through","heat",0.0,1.0
"3 tablespoons melted butter into the reserved rye and panko crumbs until thoroughly combined","stir",1.0,0.0
"over macaroni","sprinkle",0.0,1.0
"the flour","add",1.0,0.0
"in flour , mustard , salt and pepper","stir",0.0,1.0
"to pot","drain",0.0,1.0
"NULL","do",0.333333333333,0.666666666667
"NULL","macaroni",0.5,0.5
"the tomatoes","arrange",1.0,0.0
"for 45 minutes","bake",0.0,1.0
"25","bake",1.0,0.0
"NULL","cover",0.52380952381,0.47619047619
"into two equal size portions","separate",0.0,1.0
"NULL","make",0.0,1.0
"to butter","add",0.0,1.0
"30","bake",1.0,0.0
"to a large bowl","transfer",0.0,1.0
"to a rolling boil over high heat","bring",0.0,1.0
"for 8 minutes or until al dente","add",0.0,1.0
"into the sauce","stir",0.0,1.0
"the ground beef","place",1.0,0.0
"torn rye bread","place",1.0,0.0
"into a large saucepan","pour",0.0,1.0
"from the heat","remove",0.0,1.0
"on low","simmer",0.0,1.0
"in a large pot of boiling salted water until al dente","cook",0.0,1.0
"bread crumbs","sprinkle",1.0,0.0
"margarine","melt",1.0,0.0
"sauce , whisking frequently , until it begins to thicken ,","cook",1.0,0.0
"in the cheddar cheese","stir",0.0,1.0
"tomato slices","place",1.0,0.0
"3 min","cook",1.0,0.0
"in cooked noodles","stir",0.0,1.0
"a pot","fill",1.0,0.0
"to high","prevent",0.0,1.0
"macaroni","sprinkle",1.0,0.0
"with peas","serve",0.0,1.0
"until translucent","cook",0.0,1.0
"the cheese food , blue cheese , cheddar cheese , salt , pepper , and mustard","stir",1.0,0.0
"to 30 minutes or until bubbly and golden brown on top","bake",0.0,1.0
"in a large bowl","combine",0.0,1.0
"with salt","sprinkle",0.0,1.0
"macaroni mixture","pour",1.0,0.0
"cheese mixture","pour",1.0,0.0
"panko bread crumbs and olive oil","stir",1.0,0.0
"matzo farfel","stir",1.0,0.0
"over elbow macaroni","combine",0.0,1.0
"a steamer insert","place",1.0,0.0
"warm milk","whisk",1.0,0.0
"1 minute","whisk",1.0,0.0
"pasta shells","cook",1.0,0.0
"rye crumbs","combine",1.0,0.0
"the cheese mixture","pour",1.0,0.0
"the milk","whisk",1.0,0.0
"about 8-10 minutes","reduce",0.0,1.0
"mixture","pour",1.0,0.0
"NULL","be",0.0,1.0
"to 375 degrees f","preheat",0.0,1.0
"in bacon bits , chicken broth , cheese sauce , chicken bouillon granules , ground red chili pepper , black pepper , crushed red pepper flakes , and cooked macaroni","mix",0.0,1.0
"1 tablespoon of the bacon","reserve",1.0,0.0
"until combined","stir",0.0,1.0
"in melted margarine until lightly browned","cook",0.0,1.0
"until well mixed","stir",0.0,1.0
"the macaroni","place",1.0,0.0
"in an 8x13-inch baking dish","place",0.0,1.0
"with bread crumbs and 2 tablespoons cheddar cheese","top",0.0,1.0
"about 30 minutes","are",0.0,1.0
"with aluminum foil","cover",0.0,1.0
"NULL","unroll",0.0,1.0
"garlic","add",1.0,0.0
"the shells","reserve",1.0,0.0
"not boil","do",1.0,0.0
"macaroni","pour",1.0,0.0
"about 10 minutes","bring",0.0,1.0
"over top of macaroni mixture","sprinkle",0.0,1.0
"onto the pizza crust","spread",0.0,1.0
"the butter or margarine","slice",1.0,0.0
"pizza crust and place on the prepared baking pan","unroll",1.0,0.0
"the macaroni and cook","add",1.0,0.0
"NULL","spread",1.0,0.0
"in a 2 quart baking dish","combine",0.0,1.0
"macaroni , cheese and seasonings","combine",1.0,0.0
"in milk , cooking","whisk",0.0,1.0
"before serving","stand",0.0,1.0
"onto the crust in an even layer","spoon",0.0,1.0
"in garlic powder , cumin , dry mustard , pepper , and contents of cheese mix packets","stir",0.0,1.0
"the onion in the oil","cook",1.0,0.0
"chives","combine",1.0,0.0
"10 minutes","cool",1.0,0.0
"the mixture","transfer",1.0,0.0
"NULL","casserole",0.5,0.5
"NULL","pour",0.702702702703,0.297297297297
"breadcrumbs and brown","add",1.0,0.0
"the reserved lobster shells , garlic , shallots , peppercorns , and milk","place",1.0,0.0
"a large pot of lightly salted water to a boil , add pasta , and cook until done","bring",1.0,0.0
"the salmon mixture , peas and carrots , and corn","add",1.0,0.0
"to a simmer","reduce",0.0,1.0
"saucepan","remove",1.0,0.0
"the margarine","melt",1.0,0.0
"uncovered for 30 more minutes","uncover",1.0,0.0
"from the heat , drain and return to the pan","remove",0.0,1.0
"bread pieces","place",1.0,0.0
"the crushed pretzels and parmesan cheese in a small bowl","combine",1.0,0.0
"in the preheated oven for 20 minutes","bake",0.0,1.0
"cheese sauce","combine",1.0,0.0
"in the soup , salsa , corn , macaroni and 3/4 cup cheese","stir",0.0,1.0
"to boiling , stirring constantly","bring",0.0,1.0
"in skim milk","whisk",0.0,1.0
"macaroni and cheese","cook",1.0,0.0
"to coat","toss",0.0,1.0
"into 4 -lrb- 10-ounce -rrb- ramekins","spoon",0.0,1.0
"until blended","stir",0.0,1.0
"in flour and mustard","stir",0.0,1.0
"second portion of butter and cheese","add",1.0,0.0
"in processed cheese , cheddar cheese , and cream","mix",0.0,1.0
"in a bowl","mix",0.0,1.0
"low heat","cook",1.0,0.0
"to a casserole dish","transfer",0.0,1.0
"in 3 cups of cheese","mix",0.0,1.0
"sauce jar","fill",1.0,0.0
"with desired topping","sprinkle",0.0,1.0
"mac balls","place",1.0,0.0
"in cheddar and mozzarella cheeses","stir",0.0,1.0
"1 cup milk","pour",1.0,0.0
"the butter over medium-high heat","melt",1.0,0.0
"to 350 degrees f","preheat",0.0,1.0
"in cooked pasta","stir",0.0,1.0
"soup","serve",1.0,0.0
"1/2 cup butter","melt",1.0,0.0
"the mustard , the beer , and finally the milk","whisk",1.0,0.0
"worcestershire sauce , mustard powder , onion powder , and cayenne pepper","stir",1.0,0.0
"with bread crumbs and 1 tablespoon cheddar cheese","sprinkle",0.0,1.0
"NULL","cut",1.0,0.0
"for 30 minutes","bake",0.0,1.0
"the mixture to a simmer -lrb- do not boil -rrb- , whisking constantly until thickened , about 2 minutes","boil",1.0,0.0
"reserved bacon drippings","heat",1.0,0.0
"NULL","bring",0.857142857143,0.142857142857
"to medium-low and simmer for about 8 min , stirring often , or until macaroni is almost tender","reduce",0.0,1.0
"flour","whisk",1.0,0.0
"sauerkraut","stir",1.0,0.0
"with crushed crackers","top",0.0,1.0
"NULL","drain",0.533898305085,0.466101694915
"about 2 minutes","cook",0.0,1.0
"into the butter mixture one handful at a time , stirring to incorporate each addition before adding the next","melt",0.0,1.0
"casserole in the preheated oven","bake",1.0,0.0
"shallot","cook",1.0,0.0
"NULL","stand",1.0,0.0
"to a large","drain",0.0,1.0
"the reserved cheese and the bread crumb mixture","sprinkle",1.0,0.0
"the reserved white sauce over all","pour",1.0,0.0
"in the cheeses","whisk",0.0,1.0
"breadcrumbs , parmesan cheese and the 2 teaspoons melted butter in a small bowl","combine",1.0,0.0
"casserole","top",1.0,0.0
"under cold water","rinse",0.0,1.0
"with the paprika , chili powder , black pepper , sugar , and cayenne in a shallow dish","whisk",0.0,1.0
"the macaroni and cheese","spoon",1.0,0.0
"in same saucepan on medium heat","melt",0.0,1.0
"with panko crumbs and parmesan cheese","top",0.0,1.0
"the cheddar cheese , eggs , milk , and vegetable stock in a large","mix",1.0,0.0
"over the tops","sprinkle",0.0,1.0
"over casserole , especially along the sides","drizzle",0.0,1.0
"at 325 degrees f -lrb- 165 degrees c -rrb-","bake",1.0,0.0
"5 min","cook",1.0,0.0
"mixture","bring",1.0,0.0
"the onion in the melted margarine","cook",1.0,0.0
"for 5 minutes","rest",0.0,1.0
"in cheeses","stir",0.0,1.0
"in canned tuna and green peas","stir",0.0,1.0
"the elbow macaroni according to package directions","prepare",1.0,0.0
"until smooth","blend",0.0,1.0
"to a boil","cook",0.0,1.0
"top of casserole with rye crumb mixture","sprinkle",1.0,0.0
"cooked macaroni and cheese","combine",1.0,0.0
"in flour , then tomatoes","stir",0.0,1.0
"3 cups of mixture","spoon",1.0,0.0
"in the gemelli , and return","stir",0.0,1.0
"into a greased 2-quart baking dish","pour",0.0,1.0
"to medium-high and simmer","increase",0.0,1.0
"to 400 degrees f. combine 3 tablespoons country crock ® spread , milk , rotini , chicken , vegetables and cheddar cheese in 8-inch baking dish","preheat",0.0,1.0
"with foil","cover",0.0,1.0
"any excess grease","drain",1.0,0.0
"2 minutes or until well blended","stir",1.0,0.0
"NULL","continue",0.555555555556,0.444444444444
"over pasta","combine",0.0,1.0
"both boxes of macaroni and cheese","prepare",1.0,0.0
"in cheddar cheese","stir",0.0,1.0
"in the flour and cook","stir",0.0,1.0
"in a large skillet over medium heat","melt",0.0,1.0
"NULL","keep",0.5,0.5
"to 350 degrees f. line 12 -lrb- 2 1/2 - inch -rrb- muffin-pan cups with foil liners","heat",0.0,1.0
"a 9x13-inch baking dish","line",1.0,0.0
"to low , and simmer 10 minutes","reduce",0.0,1.0
"the shell pasta and andouille sausage","add",1.0,0.0
"to a boil","bring",0.0,1.0
"until fragrant","cook",0.0,1.0
"NULL","melt",0.0666666666667,0.933333333333
"over the macaroni","sprinkle",0.0,1.0
"the eggs","beat",1.0,0.0
"pumpkin puree , lemon zest , salt , black pepper , garlic powder , paprika , nutmeg , and hot sauce","stir",1.0,0.0
"about 15 minutes more","continue",0.0,1.0
"flour and some ground black pepper","add",1.0,0.0
"with the panko crumbs","sprinkle",0.0,1.0
"to the large pot","return",0.0,1.0
"about 3 more minutes","broil",0.0,1.0
"macaroni","serve",1.0,0.0
"in the sauce","pour",0.0,1.0
"onions and garlic","add",1.0,0.0
"about 1/2 cup beef mixture","spoon",0.0,1.0
"butternut squash soup","stir",1.0,0.0
"macaroni and cheese sauce","combine",1.0,0.0
"in 1/3 cup cheese , mustard , worcestershire sauce , and hot sauce","whisk",0.0,1.0
"with the macaroni","mix",0.0,1.0
"into sour cream mixture","stir",0.0,1.0
"in the cooked macaroni","stir",0.0,1.0
"the softened butter","stir",1.0,0.0
"in a slow cooker","stir",0.0,1.0
"the butter and brown sugar","stir",1.0,0.0
"the cooked macaroni , colby-jack cheese , cheddar cheese , white cheddar cheese , and tomatoes with juice","mix",1.0,0.0
"quinoa , chicken stock , and water","add",1.0,0.0
"the water","return",1.0,0.0
"cream of mushroom soup , cheddar cheese , and pimentos","mix",1.0,0.0
"for 2 minutes","saute",0.0,1.0
"to low and simmer","reduce",0.0,1.0
"elbow macaroni in the boiling water , stirring occasionally until almost cooked through and firm to the bite , about 7 minutes","cook",1.0,0.0
"in the preheated oven until casserole is set and top is lightly browned , 30 to 40 minutes","bake",0.0,1.0
"with crumbled crackers","top",0.0,1.0
"the sausage just until hot","slice",0.0,1.0
"milk","pour",1.0,0.0
"in shell pasta and cook 12 minutes , or until tender","stir",0.0,1.0
"in processed cheese cubes","stir",0.0,1.0
"NULL","prevent",0.0,1.0
"NULL","place",0.3,0.7
"into a food processor","make",0.0,1.0
"a large pot of water","bring",1.0,0.0
"in diced tomatoes , tomato paste , and sloppy joe seasoning","mix",0.0,1.0
"flour","add",1.0,0.0
"the mixture","simmer",1.0,0.0
"in the preheated oven","bake",0.0,1.0
"a large skillet","heat",1.0,0.0
"in milk , mustard , salt , pepper and hot sauce","whisk",0.0,1.0
"into the beef","stir",0.0,1.0
"2 tablespoons butter in a skillet over medium heat","melt",1.0,0.0
"into a food processor","place",0.0,1.0
"in the cheddar cheese , pimento cheese spread , and italian cheese","stir",0.0,1.0
"to a boil , and cook 1 minute ,","bring",0.0,1.0
"NULL","blend",0.666666666667,0.333333333333
"with cold water","rinse",0.0,1.0
"into the onion mixture","whisk",0.0,1.0
"bread crumbs","add",1.0,0.0
"pasta","toss",1.0,0.0
"to medium-low , cover , and steam","reduce",0.0,1.0
"in the cheese , bacon , red pepper , salt , and pepper","stir",0.0,1.0
"with crushed crackers","sprinkle",0.0,1.0
"into margarine and shallots","whisk",0.0,1.0
"until bubbling , about 20 minutes","bake",0.0,1.0
"in a medium saucepan over medium heat","melt",0.0,1.0
"a large , deep skillet","heat",1.0,0.0
"burning","prevent",1.0,0.0
"the skillet","remove",1.0,0.0
"macaroni in the pot , cook for 8 to 10 minutes ,","place",1.0,0.0
"bread crumb mixture over the top of casserole","sprinkle",1.0,0.0
"3 cups cheese","add",1.0,0.0
"into sauce","stir",0.0,1.0
"with remaining cheese","sprinkle",0.0,1.0
"in the sauce","combine",0.0,1.0
"2 tablespoons of melted margarine","drizzle",1.0,0.0
"panko and paprika","mix",1.0,0.0
"melted butter","drizzle",1.0,0.0
"half and half mixture","whisk",1.0,0.0
"with combined bread crumbs and 1/4 cup melted butter","sprinkle",0.0,1.0
"on the prepared baking sheet and freeze for at least 2 hours","place",0.0,1.0
"an oven","preheat",1.0,0.0
"cheese sauce mixture","stir",1.0,0.0
"in a small saucepan over medium heat","melt",0.0,1.0
"to low , cover skillet , and simmer chili for 30 minutes","reduce",0.0,1.0
"2 tablespoons butter , bread crumbs , and the remaining 2 tablespoons","combine",1.0,0.0
"cheddar cheese","add",1.0,0.0
"the bacon slices","place",1.0,0.0
"until well blended","preheat",0.0,1.0
"into macaroni","stir",0.0,1.0
"vegetable oil","heat",1.0,0.0
"in a colander set in the sink","drain",0.0,1.0
"in pasta and remaining bacon","stir",0.0,1.0
"macaroni","return",1.0,0.0
"into baking dish","pour",0.0,1.0
"macaroni , mac and cheese , milk and pepper","stir",1.0,0.0
"3 to 5 min","cook",1.0,0.0
"until golden brown","cook",0.0,1.0
"a large pot","fill",1.0,0.0
"the butter","heat",1.0,0.0
"in a large pot over medium-low heat","melt",0.0,1.0
"to a boil","stir",0.0,1.0
"into a 9 inch square baking dish","spread",0.0,1.0
"in the preheated oven , until lightly browned","bake",0.0,1.0
"with salt and black pepper","taste",0.0,1.0
"NULL","watch",0.5,0.5
"to a paper towel-lined plate","transfer",0.0,1.0
"mixture in a 9x13 inch baking dish","place",1.0,0.0
"45 minutes in the preheated oven","cover",1.0,0.0
"into the beef mixture","stir",0.0,1.0
"bread crumbs","mix",1.0,0.0
"remaining","melt",1.0,0.0
"a small saucepan","fill",1.0,0.0
"into the prepared casserole dish","spoon",0.0,1.0
"in cheese and black pepper","stir",0.0,1.0
"in a saucepan , and cook","melt",0.0,1.0
"3 tablespoons butter in a large saucepan over medium heat","melt",1.0,0.0
"in macaroni and 1/4 tsp -lrb- 1 ml -rrb- salt","stir",0.0,1.0
"NULL","change",0.0,1.0
"cheese food and cheddar cheese","stir",1.0,0.0
"to a medium baking dish","transfer",0.0,1.0
"with the macaroni and onions","mix",0.0,1.0
"in the pasta and beef , and transfer mixture","stir",0.0,1.0
"in the onion , and cook","stir",0.0,1.0
"in milk","whisk",0.0,1.0
"in microwave , 1 minute","heat",0.0,1.0
"until soft and golden brown , 8 to 10 minutes","saute",0.0,1.0
"milk , flour and salt and pepper to taste","combine",1.0,0.0
"for 1","stir",0.0,1.0
"tuna and mushrooms","add",1.0,0.0
"macaroni","cook",1.0,0.0
"a pot of lightly salted water to a boil","bring",1.0,0.0
"from the packet , margarine , and milk into the macaroni","stir",0.0,1.0
"in the salmon and seafood seasoning and cook","stir",0.0,1.0
"4 tablespoons","melt",1.0,0.0
"on a baking sheet","place",0.0,1.0
"the milk","pour",1.0,0.0
"about 10 minutes","cover",0.0,1.0
"parmesan cheese and bread crumbs","stir",1.0,0.0
"into pasta","stir",0.0,1.0
"elbow macaroni in the boiling water , stirring occasionally , until cooked through but firm to the bite , 6 to 7 minutes","cook",1.0,0.0
"into the pasta","stir",0.0,1.0
"in the hot milk , 1/2 cup at a time ,","whisk",0.0,1.0
"in lobster tail meat , green peas ,","mix",0.0,1.0
"into the cooked pasta until well combined","chile",0.0,1.0
"in the onion","stir",0.0,1.0
"1 tablespoon butter","melt",1.0,0.0
"into melted butter and cook","stir",0.0,1.0
"sauce","remove",1.0,0.0
